iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
636,25429824,595,-25.568617126269217,8.810056086572317,-0.0026714813855785624,-51.01275945535714,-47.361441,-97.598727,-45.05138,-44.477184,-44.477184,-44.477184,-44.477184
637,25469808,595,-25.57585228161934,8.756257247886596,-0.00410922573668918,-54.637905812499994,-47.688421500000004,-95.266964,-45.166558,-43.836415,-43.836415,-43.836415,-43.836415
638,25509792,596,-25.582112028659918,9.28879735093946,-0.0018477540887080323,-52.370291991071426,-47.416674,-94.245963,-45.592565,-43.986916,-43.986916,-43.986916,-43.986916
639,25549776,596,-25.593085421048677,6.740406986989845,0.007205514606884651,-52.789753330357144,-47.592423,-95.51404,-45.231464,-44.159708,-44.159708,-44.159708,-44.159708
640,25589760,596,-25.603433931790864,5.761037472200891,0.0030937826335176418,-53.28692591071429,-47.552718,-97.951631,-45.631931,-43.886173,-43.886173,-43.886173,-43.886173
641,25629744,596,-25.607334278791377,12.01028724683401,-0.00021467971031924183,-54.672876714285714,-47.215882,-97.200383,-45.44733,-43.722004,-43.722004,-43.722004,-43.722004
642,25669728,596,-25.6112919538449,11.740740641760521,-0.0027025689339960734,-54.24677651785714,-47.0385285,-98.409802,-44.757305,-43.814797,-43.814797,-43.814797,-43.814797
643,25709712,596,-25.619740608410957,10.113777901423283,-0.003735938473945657,-51.44728933928571,-47.332363,-97.898462,-44.702966,-43.952224,-43.952224,-43.952224,-43.952224
644,25749696,596,-25.625149237803925,9.365543317374511,-0.0040962877084754065,-55.380511375000005,-47.140276,-98.64604,-45.009923,-43.797504,-43.797504,-43.797504,-43.797504
645,25789680,596,-25.634272668300532,11.470877870267783,-0.0026581596245822043,-55.79383225892857,-47.353519,-97.521572,-45.111268,-89.712761,-89.712761,-89.712761,-89.712761
646,25829664,596,-25.647834611550355,9.4844841380723,-0.0003082988550886512,-53.2276143125,-47.346123,-98.982433,-44.6027,-43.815079,-43.815079,-43.815079,-43.815079
647,25869648,596,-25.65370598817483,7.431231241787856,-0.0028815680156605173,-51.78269957142857,-47.2825045,-94.093243,-45.303156,-43.565806,-43.565806,-43.565806,-43.565806
648,25909632,596,-25.66544765570225,7.762931879246846,0.000594076647025059,-54.44180308928571,-47.4427335,-100.264252,-45.590442,-43.983788,-43.983788,-43.983788,-43.983788
649,25949616,597,-25.677059036646135,10.23364988340017,-0.007532616375584229,-51.92798780357143,-47.2266875,-93.916816,-45.259935,-43.726526,-43.726526,-43.726526,-43.726526
650,25989600,597,-25.684150348565517,9.422204442054797,-0.004392690444365144,-51.456973866071436,-47.206578500000006,-94.6975,-45.471514,-43.605988,-43.605988,-43.605988,-43.605988
651,26029584,597,-25.692255709721493,7.3681593394050235,-0.006902606702216219,-49.64550359821429,-47.165295,-98.8146,-45.370029,-43.236783,-43.236783,-43.236783,-43.236783
652,26069568,597,-25.69994500478109,9.508192806232435,-0.001942542247632399,-55.89823141964286,-47.30952,-142.483534,-45.376951,-89.574447,-89.574447,-89.574447,-89.574447
653,26109552,597,-25.708903689262193,8.904382235556842,-0.00345376426837622,-52.48823291964286,-47.364416500000004,-100.517591,-45.155866,-43.601972,-43.601972,-43.601972,-43.601972
654,26149536,597,-25.7151425581712,6.279614463200172,0.010562389445309624,-51.20186236607143,-47.4138455,-98.689499,-45.689526,-44.128934,-44.128934,-44.128934,-44.128934
655,26189520,597,-25.71945309761243,6.560760516157517,-0.0003690371920933663,-52.81234891964285,-47.427651499999996,-98.488831,-45.570711,-89.835258,-89.835258,-89.835258,-89.835258
656,26229504,597,-25.724185767540565,9.435151774913837,-0.0025418513081743956,-53.78652000892857,-47.579781499999996,-98.950925,-45.181751,-89.789568,-89.789568,-89.789568,-89.789568
657,26269488,597,-25.73432211264586,8.821765842775886,-0.0032386131298643215,-55.73874548214286,-47.478327,-94.580599,-45.522752,-43.62175,-43.62175,-43.62175,-43.62175
658,26309472,597,-25.740792059287045,9.920987037894053,-0.0022774231736081836,-53.85194066071428,-47.3874385,-139.704378,-45.534649,-43.80198,-43.80198,-43.80198,-43.80198
659,26349456,597,-25.744195581093813,9.174057700160223,-0.0036349053561981494,-51.542156535714284,-47.348674,-143.904441,-45.290005,-43.689494,-43.689494,-43.689494,-43.689494
660,26389440,597,-25.757367574251614,9.202436527151328,-0.00783550015983518,-53.30343890178572,-47.017360499999995,-98.930396,-44.304747,-43.63544,-43.63544,-43.63544,-43.63544
661,26429424,597,-25.784735801892403,7.950780765062723,-7.355159849304562e-05,-52.28255040178572,-47.307182,-100.380446,-45.049777,-43.727959,-43.727959,-43.727959,-43.727959
662,26469408,597,-25.802135780530097,11.458030548156836,-0.002019975393917169,-54.645068571428574,-47.1230915,-142.62906,-45.356117,-44.017238,-44.017238,-44.017238,-44.017238
663,26509392,597,-25.80720717601287,14.075065050216821,-0.009117570028152281,-53.22983023214285,-47.412649,-143.942791,-44.836923,-43.330582,-43.330582,-43.330582,-43.330582
664,26549376,597,-25.817464006864107,8.401417187620432,0.006783005059174357,-52.16039653571428,-47.275044,-97.077262,-45.020031,-43.987031,-43.987031,-43.987031,-43.987031
665,26589360,597,-25.82408155294565,9.97713795189674,0.005216563564350415,-55.08908933035713,-47.5918825,-94.532221,-44.957269,-89.55077,-89.55077,-89.55077,-89.55077
666,26629344,597,-25.837597944797615,9.885879417680776,-0.002932017520612508,-54.34085292857144,-47.268672,-140.285531,-45.248596,-43.813198,-43.813198,-43.813198,-43.813198
667,26669328,597,-25.85182401216947,9.277408502709408,0.0008225932174424928,-57.32233077678571,-47.333955,-102.835844,-44.867992,-89.781403,-89.781403,-89.781403,-89.781403
668,26709312,597,-25.86367530822754,9.50163695881,-0.0003557720672315321,-55.63176547321429,-47.264136,-96.649844,-45.381369,-89.474187,-89.474187,-89.474187,-89.474187
669,26749296,597,-25.8756011229295,15.055999700151958,-0.00516634359021107,-54.598817499999996,-47.1306575,-100.471011,-44.714423,-89.335039,-89.335039,-89.335039,-89.335039
670,26789280,597,-25.884592276353104,10.521700760225455,0.0015841212845258176,-54.84279438392856,-47.140466,-94.77834,-44.776588,-89.562577,-89.562577,-89.562577,-89.562577
671,26829264,597,-25.892764717493304,11.585908480943777,-0.0066388128990440285,-57.22530229464285,-47.605036999999996,-142.911176,-44.944572,-89.381945,-89.381945,-89.381945,-89.381945
672,26869248,597,-25.892729837466508,13.800526079726525,-0.004928412540641894,-57.6806795,-47.161424,-95.666653,-45.104093,-89.425732,-89.425732,-89.425732,-89.425732
673,26909232,597,-25.89331580920097,12.057871922449424,-0.0013789092010297165,-56.615019848214274,-47.370273,-98.987913,-45.309427,-43.15563,-43.15563,-43.15563,-43.15563
674,26949216,597,-25.90496400197347,8.455495957036813,0.006759613546623419,-54.20006516071429,-47.228987000000004,-143.430625,-45.025214,-43.446294,-43.446294,-43.446294,-43.446294
675,26989200,598,-25.920846185928735,8.991738627965633,0.002562618785696731,-57.76548666071428,-47.232994,-99.158118,-45.28301,-89.718502,-89.718502,-89.718502,-89.718502
676,27029184,598,-25.93988180894118,7.448836974130991,-0.0011734434586777262,-54.86480597321429,-47.137669,-99.202401,-45.234629,-43.5932,-43.5932,-43.5932,-43.5932
677,27069168,598,-25.95431032425318,13.386572005580634,-0.00827971133332586,-58.84704545535715,-47.1502925,-99.565379,-45.041111,-43.718105,-43.718105,-43.718105,-43.718105
678,27109152,598,-25.964318549327363,11.691097355653078,-0.005590225141923628,-54.586627375,-46.95973,-140.421886,-44.912389,-89.195107,-89.195107,-89.195107,-89.195107
679,27149136,598,-25.974406301058256,11.115786612645174,-0.006059885743105462,-55.18262342857143,-46.916001,-96.964622,-44.668923,-43.532353,-43.532353,-43.532353,-43.532353
680,27189120,598,-25.985327392969378,10.504765042662621,-0.003100861771179972,-54.54583849107142,-47.2097,-98.045629,-44.733764,-89.55109,-89.55109,-89.55109,-89.55109
681,27229104,598,-25.994730029962003,11.286092564119743,-0.0008081439968988819,-54.563407776785716,-46.913767,-100.245885,-44.687801,-43.676186,-43.676186,-43.676186,-43.676186
682,27269088,598,-25.99827947372045,11.00161134065726,0.002672085383008566,-51.32848775,-46.7271055,-103.892136,-45.310371,-43.535103,-43.535103,-43.535103,-43.535103
683,27309072,598,-26.000537647345126,9.39983201118616,-0.001983904245123715,-54.164220321428566,-46.7194,-103.392166,-44.702972,-43.743118,-43.743118,-43.743118,-43.743118
684,27349056,598,-26.00131746927897,11.408592926042202,0.00034050854133406227,-59.08741397321429,-47.175452,-95.252526,-44.361015,-89.513318,-89.513318,-89.513318,-89.513318
685,27389040,598,-26.000421856611204,21.292469449264882,-0.005394073561746364,-63.83331130357143,-47.542881,-143.70231,-44.934302,-89.631725,-89.631725,-89.631725,-89.631725
686,27429024,598,-26.005610534472343,19.27464978286089,-0.004089186543592987,-62.89313391964286,-47.3459685,-143.142023,-44.698894,-89.274233,-89.274233,-89.274233,-89.274233
687,27469008,598,-26.01223353850536,19.124895531626848,-0.004237171741857683,-63.323066910714275,-47.601811999999995,-97.548288,-44.937056,-89.716462,-89.716462,-89.716462,-89.716462
688,27508992,598,-26.018536142202525,15.958943052284228,-0.002630898490688429,-57.93980215178572,-47.2161555,-96.71377,-44.666594,-89.569456,-89.569456,-89.569456,-89.569456
689,27548976,598,-26.021781437213605,17.233730868937876,-0.006110291120087543,-61.64908666964285,-47.238164999999995,-99.07756,-44.770156,-89.308577,-89.308577,-89.308577,-89.308577
690,27588960,598,-26.027014976892715,11.235950044561655,0.008822375468419826,-58.402429178571424,-47.1734675,-104.773331,-44.620031,-89.322903,-89.322903,-89.322903,-89.322903
691,27628944,598,-26.030191739400227,8.546559152790369,0.0049994493570221284,-55.745453642857136,-47.1985295,-94.031667,-45.302076,-89.697679,-89.697679,-89.697679,-89.697679
692,27668928,598,-26.037183874081343,11.86231596936018,-0.005873478490908523,-51.893081151785715,-46.7390975,-93.510778,-44.573023,-43.583447,-43.583447,-43.583447,-43.583447
693,27708912,598,-26.058515891050682,7.8255352073372935,0.0055767147825649885,-55.254370107142854,-47.243365499999996,-100.919304,-44.734801,-43.512311,-43.512311,-43.512311,-43.512311
694,27748896,598,-26.07290481176132,8.209185233425636,0.0011875812629090759,-53.237728669642856,-47.430533999999994,-93.679178,-45.140282,-44.093407,-44.093407,-44.093407,-44.093407
695,27788880,598,-26.0808107816256,6.78081607245482,0.0022141773985939112,-52.74230409821429,-47.2110645,-99.848199,-45.097214,-43.700072,-43.700072,-43.700072,-43.700072
696,27828864,598,-26.091324297587075,7.554763511587412,-0.0029267353756740003,-54.82279137500001,-47.1490215,-94.190234,-44.600369,-44.320365,-44.320365,-44.320365,-44.320365
697,27868848,598,-26.103315866910496,8.773013007105925,-0.0012996578624155611,-51.29473384821428,-47.0515325,-96.124414,-45.320178,-43.697944,-43.697944,-43.697944,-43.697944
698,27908832,598,-26.112986476604757,7.618711838450952,-0.004937015719172986,-52.46849229464285,-47.208589,-94.057625,-44.764661,-43.578199,-43.578199,-43.578199,-43.578199
699,27948816,598,-26.12147564032139,8.769011297287085,-0.006698533887183891,-55.00769179464286,-47.289609,-98.943303,-45.379922,-44.099721,-44.099721,-44.099721,-44.099721
700,27988800,598,-26.13143423520602,7.561793407759605,-0.0046628243595105,-51.44007345535714,-47.2357245,-94.062794,-45.168263,-43.596134,-43.596134,-43.596134,-43.596134
701,28028784,598,-26.1396417373266,7.079868309123394,0.0010343137651104301,-54.054524321428566,-47.2369295,-97.048574,-45.252865,-43.617264,-43.617264,-43.617264,-43.617264
702,28068768,598,-26.145644041208122,11.041618277476385,-0.005466026972713641,-58.755568794642855,-47.3155875,-98.897419,-45.193521,-43.939707,-43.939707,-43.939707,-43.939707
703,28108752,599,-26.152754866771208,11.156769861892247,-0.0075367449623417295,-57.905466517857135,-47.1337475,-98.781656,-44.770327,-89.45892,-89.45892,-89.45892,-89.45892
704,28148736,599,-26.15826778900929,12.571110114760888,-0.012184885511091217,-54.95414211607143,-47.061825,-144.377725,-44.986242,-89.451863,-89.451863,-89.451863,-89.451863
705,28188720,599,-26.159864220252405,11.331934983837298,-0.003728779858731566,-57.957075776785715,-47.585043,-143.787318,-44.863137,-89.52113,-89.52113,-89.52113,-89.52113
706,28228704,599,-26.171514873015575,11.384607370427021,-0.0004395442890176454,-56.24923829464286,-47.176267,-98.377056,-44.953986,-44.109395,-44.109395,-44.109395,-44.109395
707,28268688,599,-26.186369548699794,10.414185522955197,-0.0018819170895137806,-56.40898583035714,-47.1507565,-100.269074,-44.713687,-43.787445,-43.787445,-43.787445,-43.787445
708,28308672,599,-26.200554285293972,13.904123783722902,-0.003533206887517829,-57.53780311607142,-46.884952999999996,-98.418823,-45.086668,-89.304347,-89.304347,-89.304347,-89.304347
709,28348656,599,-26.215256211696527,11.230786003478062,0.002446193235197988,-56.87472030357143,-47.422388,-95.391433,-45.04173,-43.49484,-43.49484,-43.49484,-43.49484
710,28388640,599,-26.222826527326536,11.986465700085347,-0.0019191373778411594,-55.29755108035714,-47.34713,-98.69221,-44.930123,-89.593779,-89.593779,-89.593779,-89.593779
711,28428624,599,-26.22982613490178,11.55536243147575,0.0010529179570044223,-57.11924170535714,-46.8735115,-100.261233,-45.030339,-89.889661,-89.889661,-89.889661,-89.889661
712,28468608,599,-26.241339903611404,14.09260862695101,-0.00018950784153555736,-58.685292017857144,-46.940759,-138.324276,-45.246658,-89.587887,-89.587887,-89.587887,-89.587887
713,28508592,599,-26.25044201581906,12.521521663856811,0.0031728527073331255,-58.727860687500005,-47.258953,-99.388209,-45.058097,-89.82559,-89.82559,-89.82559,-89.82559
714,28548576,599,-26.254633341080105,17.161658283533193,-0.004384833606578608,-60.084854258928566,-47.233524,-97.692148,-45.246677,-89.631639,-89.631639,-89.631639,-89.631639
715,28588560,599,-26.26106729751978,12.706054394099956,-0.0045973543948956575,-60.93422019642857,-47.269955499999995,-98.313036,-44.847228,-89.580733,-89.580733,-89.580733,-89.580733
716,28628544,599,-26.26345698038737,13.146137827978684,0.00027721973206215085,-61.720503,-47.614247000000006,-96.616113,-44.616231,-89.801044,-89.801044,-89.801044,-89.801044
717,28668528,599,-26.26012404515193,11.87747437793475,0.0009367906513477628,-58.48434279464285,-47.202503,-97.558804,-45.053609,-89.382839,-89.382839,-89.382839,-89.382839
718,28708512,599,-26.265623210026668,10.606536782991428,0.0029956201579970625,-57.02568771428571,-47.033192,-94.555726,-44.819883,-89.656616,-89.656616,-89.656616,-89.656616
719,28748496,599,-26.276540575271998,11.20759553722082,0.0037730354706582148,-56.89457677678571,-47.2878485,-94.70538,-43.79066,-90.193171,-90.193171,-90.193171,-90.193171
720,28788480,599,-26.28143479762933,10.567518315922756,0.004348360342406429,-57.35722644642857,-47.503224,-94.368546,-44.617943,-89.666,-89.666,-89.666,-89.666
721,28828464,599,-26.289892186874,9.282012142775915,-0.002756068185900427,-58.137492044642855,-47.342366,-99.134907,-44.607018,-89.635851,-89.635851,-89.635851,-89.635851
722,28868448,599,-26.30763898018079,11.46576881811787,-0.0006463386054980592,-59.74922366964285,-47.5450245,-98.635162,-45.158743,-89.447197,-89.447197,-89.447197,-89.447197
723,28908432,599,-26.323018186520308,12.452098601655319,-0.006543641723813683,-59.928821366071425,-47.155501,-94.431577,-44.859799,-89.049944,-89.049944,-89.049944,-89.049944
724,28948416,599,-26.33181320092617,15.270913096364492,-0.0032361066831725063,-61.348119035714284,-47.5885665,-139.507065,-45.200707,-89.30142,-89.30142,-89.30142,-89.30142
725,28988400,599,-26.336467733138647,11.548090076981447,0.002235884656898307,-60.86836220535714,-47.4838615,-100.304869,-44.693284,-89.402928,-89.402928,-89.402928,-89.402928
726,29028384,599,-26.33989707751152,11.949005041023096,0.002705693788648671,-61.35956461607143,-47.410675999999995,-141.9536,-45.046203,-42.863614,-42.863614,-42.863614,-42.863614
727,29068368,599,-26.338024002466447,12.264917314549287,-0.0024882999837968667,-58.81441900892857,-47.153701,-95.584333,-44.364903,-88.943147,-88.943147,-88.943147,-88.943147
728,29108352,599,-26.340621258662296,13.667483709733455,-0.005021726426874023,-57.57977323214285,-47.284154,-141.321449,-45.462294,-43.287153,-43.287153,-43.287153,-43.287153
729,29148336,599,-26.35030131217761,15.042414400096122,-0.010194734582369282,-58.45467898214286,-47.180259500000005,-100.384098,-44.666624,-89.123292,-89.123292,-89.123292,-89.123292
730,29188320,599,-26.36292849320632,13.172427186694664,0.002294625073707907,-58.900136964285714,-46.724905500000006,-142.329872,-44.765109,-89.717648,-89.717648,-89.717648,-89.717648
731,29228304,599,-26.375283945523776,13.722888110616267,-0.005953507170899031,-62.520823410714286,-47.365859,-98.564131,-44.667507,-89.091552,-89.091552,-89.091552,-89.091552
732,29268288,599,-26.381538914411497,10.802356744829853,0.001057664756510162,-56.68775769642856,-46.8692765,-141.553772,-44.780485,-88.953518,-88.953518,-88.953518,-88.953518
733,29308272,600,-26.39177404061342,10.87242677643513,0.002877391015779442,-58.31769266071428,-46.939687000000006,-100.556967,-44.328097,-88.614754,-88.614754,-88.614754,-88.614754
734,29348256,600,-26.402604680183607,9.835433704248414,0.008185118778932613,-56.332986125,-46.9717815,-94.373701,-45.356524,-88.943939,-88.943939,-88.943939,-88.943939
735,29388240,600,-26.41465951968462,10.371534230369024,0.0018489538494181126,-57.46119503571429,-47.027280000000005,-98.823158,-44.440879,-43.164545,-43.164545,-43.164545,-43.164545
736,29428224,600,-26.4249201750144,10.318002492686112,0.0031951087378099775,-57.63604226785714,-47.28898,-96.815979,-44.592324,-89.015735,-89.015735,-89.015735,-89.015735
737,29468208,600,-26.439367661109337,9.922090095052353,0.0002650983342438196,-55.39860742857143,-46.865795000000006,-97.297165,-44.54525,-43.098403,-43.098403,-43.098403,-43.098403
738,29508192,600,-26.452074750264487,12.029369356655158,-0.003712402771130795,-57.98180441071428,-46.9698935,-97.200864,-44.471719,-42.866767,-42.866767,-42.866767,-42.866767
739,29548176,600,-26.458839005690354,15.67356749902933,-0.006765293323219223,-60.50481124107143,-47.0687305,-100.256138,-44.988371,-43.408203,-43.408203,-43.408203,-43.408203
740,29588160,600,-26.466152127583822,14.461649554203719,-0.008112285956546355,-56.693502026785715,-46.7119795,-94.328239,-44.532864,-43.475781,-43.475781,-43.475781,-43.475781
741,29628144,600,-26.469364405901004,12.431017068754404,-0.0012391254582325927,-58.46811598214286,-46.740664499999994,-100.587571,-44.789483,-43.093073,-43.093073,-43.093073,-43.093073
742,29668128,600,-26.473479828467735,12.74849846638166,0.0006618290875802557,-52.231322625000004,-46.4626335,-98.634892,-44.347942,-43.170023,-43.170023,-43.170023,-43.170023
743,29708112,600,-26.484052966191218,11.080559993936465,-0.0024727914341593324,-56.122413937500006,-46.8273085,-99.396639,-44.529955,-89.07691,-89.07691,-89.07691,-89.07691
744,29748096,600,-26.489914160508377,9.058865864231036,-0.0011947863113094242,-54.60161883928571,-46.66633349999999,-101.402027,-44.449757,-42.738548,-42.738548,-42.738548,-42.738548
745,29788080,600,-26.492554058172765,8.755006919571986,0.0067360190083537675,-58.586321410714284,-46.9476755,-97.671997,-44.876779,-43.603526,-43.603526,-43.603526,-43.603526
746,29828064,600,-26.49703755500989,10.654508200173195,-0.006338750791119543,-56.06119542857142,-46.986205999999996,-98.474572,-44.388986,-89.09295,-89.09295,-89.09295,-89.09295
747,29868048,600,-26.506149223523263,11.219523145946173,-0.003962925946148178,-56.091139875,-46.646232499999996,-144.122053,-44.691893,-43.261321,-43.261321,-43.261321,-43.261321
748,29908032,600,-26.512107267135228,8.214707885797207,7.632382655104336e-05,-56.495518919642855,-46.6331995,-98.803536,-44.342613,-43.18009,-43.18009,-43.18009,-43.18009
749,29948016,600,-26.51239317380465,9.69707088446579,-0.001311959623177545,-55.37976191964286,-46.932728499999996,-139.384041,-44.562993,-43.724745,-43.724745,-43.724745,-43.724745
750,29988000,600,-26.51854890676645,11.321875268755814,0.0019169247129994823,-54.86482316071429,-46.8417345,-96.59853,-44.961703,-43.434491,-43.434491,-43.434491,-43.434491
751,30027984,600,-26.533713120680588,10.188096145616893,0.001204563292170254,-57.87436387500001,-47.2521945,-94.404105,-44.866439,-42.564466,-42.564466,-42.564466,-42.564466
752,30067968,600,-26.545314979553222,12.711636751909287,-0.002711117628458828,-58.46120370535714,-46.7602865,-96.617159,-45.006919,-43.418977,-43.418977,-43.418977,-43.418977
753,30107952,600,-26.559382692972818,9.4560613537255,0.0010509843675097913,-57.30147383928571,-46.7568305,-139.817748,-44.945479,-43.442685,-43.442685,-43.442685,-43.442685
754,30147936,600,-26.57556300530067,11.226280320970677,-0.002600347921916415,-60.79058838392857,-47.121331999999995,-102.56715,-44.586169,-43.302581,-43.302581,-43.302581,-43.302581
755,30187920,600,-26.593045053726588,11.40794490191799,0.0055643026734217595,-55.24547216071428,-46.870332,-94.161569,-44.856335,-89.231882,-89.231882,-89.231882,-89.231882
756,30227904,600,-26.602682998852853,12.378353746923116,-0.003285319402531082,-61.630941625000006,-47.032779000000005,-137.425952,-44.81855,-89.417268,-89.417268,-89.417268,-89.417268
757,30267888,600,-26.603728382404032,12.672536587600524,0.0009799308680297914,-60.41035900000001,-46.8489065,-144.908121,-44.379946,-89.183798,-89.183798,-89.183798,-89.183798
758,30307872,600,-26.61391480763753,12.821845408433523,0.009743821761880192,-57.60160619642857,-46.7263035,-94.530681,-44.555159,-88.931201,-88.931201,-88.931201,-88.931201
759,30347856,600,-26.61743372892722,15.828591535335931,-0.0055112795537029455,-60.88645732142857,-46.585967999999994,-97.892538,-44.279825,-43.021345,-43.021345,-43.021345,-43.021345
760,30387840,600,-26.620614350147736,14.748776796335976,-0.007900782582165004,-59.26466071428571,-46.669067999999996,-101.854816,-44.901423,-88.842001,-88.842001,-88.842001,-88.842001
761,30427824,600,-26.6246582813752,13.815063211474664,0.00178805353252056,-59.06958740178572,-46.8841845,-141.564276,-43.903165,-88.578715,-88.578715,-88.578715,-88.578715
762,30467808,600,-26.626763534545898,12.319629281625534,0.000740117756093894,-57.654861857142855,-46.5267645,-97.653746,-44.753831,-43.097292,-43.097292,-43.097292,-43.097292
763,30507792,600,-26.63544993278308,14.249926519126465,-0.004954380344395012,-60.37324423214285,-46.872392500000004,-98.406977,-44.23097,-43.054112,-43.054112,-43.054112,-43.054112
764,30547776,600,-26.651136011955067,13.993749401813899,-0.0005720763366927993,-61.17189734821428,-46.796950499999994,-96.192647,-44.18863,-88.855327,-88.855327,-88.855327,-88.855327
765,30587760,600,-26.662109071780474,15.40834874652135,-0.0017980341068603314,-57.772072294642854,-46.575461000000004,-144.951479,-43.670008,-43.158833,-43.158833,-43.158833,-43.158833
766,30627744,600,-26.66982609186417,15.098757249842851,-0.0058820026910278754,-65.97527107142857,-47.1630845,-141.553207,-44.634669,-88.893076,-88.893076,-88.893076,-88.893076
767,30667728,600,-26.673543934944348,17.46283738705783,-0.0027494271669405487,-60.788552071428576,-46.8845935,-99.04014,-43.950222,-42.905192,-42.905192,-42.905192,-42.905192
768,30707712,600,-26.679161560841095,16.654289105152472,0.001857916090002385,-63.56568949107143,-46.9146705,-100.092422,-44.262743,-88.883523,-88.883523,-88.883523,-88.883523
769,30747696,600,-26.695195432809683,15.372573367181497,-0.0033160169878381288,-65.98805181249999,-47.039519999999996,-98.865496,-44.328324,-43.043972,-43.043972,-43.043972,-43.043972
770,30787680,601,-26.711352133139584,14.91211577484814,0.005930150805318427,-66.9055000357143,-47.894157500000006,-140.261211,-45.084066,-43.306496,-43.306496,-43.306496,-43.306496
771,30827664,601,-26.7270964940389,13.792687754734205,-0.00035407129088036105,-64.84377633035714,-47.1341505,-94.32491,-44.471957,-42.75497,-42.75497,-42.75497,-42.75497
772,30867648,601,-26.73273986914219,18.021346535304417,-0.005358011551531187,-65.70203189285714,-47.3302815,-142.956887,-44.615383,-89.322183,-89.322183,-89.322183,-89.322183
773,30907632,601,-26.735396815568972,17.951170073411404,-0.00042958832631344334,-63.76830501785714,-47.054221,-141.255335,-43.772517,-89.010818,-89.010818,-89.010818,-89.010818
774,30947616,601,-26.744334108401567,14.944091034623293,-0.004466841990068087,-62.80033277678571,-47.0010175,-96.02804,-44.306449,-43.164614,-43.164614,-43.164614,-43.164614
775,30987600,601,-26.75356404231145,18.230859004763456,-0.0003542748322032798,-64.4423298125,-47.014142,-140.049219,-44.147665,-42.637025,-42.637025,-42.637025,-42.637025
776,31027584,601,-26.75785298469739,14.886091529406034,-0.008414670016421811,-58.6945708125,-46.338691499999996,-95.419244,-43.93813,-42.797953,-42.797953,-42.797953,-42.797953
777,31067568,601,-26.766408993647648,15.49616364408762,-0.0024905871191153077,-58.87824539285714,-46.482294,-143.190753,-44.118547,-42.734411,-42.734411,-42.734411,-42.734411
778,31107552,601,-26.772522300328962,15.640305145161275,-0.008408324207285217,-58.26810042857143,-46.4185005,-95.348513,-44.20785,-89.212997,-89.212997,-89.212997,-89.212997
779,31147536,601,-26.778645931146084,15.191960441607696,-0.00233225330683546,-63.000510348214284,-46.9186245,-143.323634,-44.315363,-42.935677,-42.935677,-42.935677,-42.935677
780,31187520,601,-26.786053960751264,14.067995737741391,-0.0009332593153372633,-56.33681770535714,-46.483132499999996,-99.313453,-44.144818,-43.050857,-43.050857,-43.050857,-43.050857
781,31227504,601,-26.792616330660305,11.29356111482932,0.06770247021573036,-59.06577849107142,-46.4685725,-98.40685,-44.056689,-42.840083,-42.840083,-42.840083,-42.840083
782,31267488,601,-26.793246914790227,14.317233557578845,-0.01219189535783162,-63.922583375,-62.7020095,-93.063606,-53.165425,-56.372801,-56.372801,-56.372801,-56.372801
783,31307472,601,-26.797083541674493,10.67165804490065,-0.006067660791937576,-64.72467636607142,-61.528324,-104.20398,-54.264478,-56.033009,-56.033009,-56.033009,-56.033009
784,31347456,601,-26.803419832082895,7.178450110172614,-0.0021813814114279803,-61.51783274999999,-59.3757555,-110.330268,-54.862342,-56.406963,-56.406963,-56.406963,-56.406963
785,31387440,601,-26.808685782016852,3.6454371369802034,0.003490603277467203,-59.63370974107143,-58.770891000000006,-83.363694,-54.315455,-56.645704,-56.645704,-56.645704,-56.645704
786,31427424,601,-26.813834899511093,1.7355488691574488,0.0015065130745568194,-59.15968857142858,-58.6200195,-99.483206,-53.296417,-53.883114,-53.883114,-53.883114,-53.883114
787,31467408,601,-26.830551920181666,1.9411242257326078,-0.011779139161220743,-57.66129988392858,-57.446425000000005,-74.312794,-54.602974,-56.362444,-56.362444,-56.362444,-56.362444
788,31507392,601,-26.85448993780674,1.7624783133084958,-0.010626230428431135,-57.81976627678571,-57.2997545,-103.051412,-53.07416,-54.045555,-54.045555,-54.045555,-54.045555
789,31547376,601,-26.877612691047865,1.9534070146962619,-0.011839284926491719,-56.47695072321428,-56.3724225,-66.294605,-52.608074,-54.235685,-54.235685,-54.235685,-54.235685
790,31587360,601,-26.899250710316192,1.8263323324995162,-0.010851521451479293,-56.17400457142857,-55.849470999999994,-62.127136,-52.853948,-52.100083,-52.100083,-52.100083,-52.100083
791,31627344,601,-26.915643139374563,2.983489085848515,-0.009142713005526158,-55.63893388392857,-55.5530615,-62.960225,-52.353353,-53.274146,-53.274146,-53.274146,-53.274146
792,31667328,601,-26.927794060340293,2.9968872075279553,-0.0034177317190766097,-55.85690400892857,-55.249373000000006,-100.388764,-51.749677,-52.620385,-52.620385,-52.620385,-52.620385
793,31707312,601,-26.937973359914928,2.1696282374553193,-0.0017478249664119897,-55.241645500000004,-54.975111,-61.417513,-52.740594,-51.349811,-51.349811,-51.349811,-51.349811
794,31747296,601,-26.95387434348082,3.013257386974799,-0.008468527434925842,-55.210614125,-54.6194585,-101.788069,-50.346533,-52.079584,-52.079584,-52.079584,-52.079584
