# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-26.580318,36,5307.129096
-27.354995,37,5307.834105
-27.515399,36,5308.44086
-26.992583,37,5308.948728
-28.405798,37,5309.567393
-26.857007,37,5310.083181
-25.135164,37,5310.784641
-26.318901,37,5416.279532
-29.180094,37,5416.816701
-28.639362,36,5417.272527
-29.271433,37,5418.045024
-28.809054,36,5418.711368
-29.199799,37,5419.187889
-29.6483,37,5419.761804
-28.985555,37,5420.380979
-30.435999,36,5421.096232
-26.461935,37,5421.577259
-31.105626,37,5422.269091
-27.702176,37,5422.789643
-28.141808,37,5423.525686
-28.0459,36,5424.165914
-29.317406,37,5424.735821
-29.690671,37,5425.20799
-27.889937,36,5425.865754
-28.989849,37,5426.645255
-30.029674,37,5427.175516
-29.535127,36,5427.672237
-28.226837,37,5428.336379
-30.092906,37,5429.049049
-28.294527,37,5429.523376
-29.31256,36,5429.982494
-27.342404,37,5430.617928
-28.19415,36,5431.408515
-29.509105,37,5431.903176
-29.724162,36,5535.922439
-29.976259,36,5536.692
-30.074955,37,5537.36763
-30.740989,37,5537.845237
-30.645824,37,5538.31573
-28.484987,36,5539.020702
-28.878995,36,5539.714701
-29.521882,36,5540.204225
-30.436345,36,5540.777294
-30.10653,36,5541.51388
-28.812929,37,5542.203503
-25.910119,36,5542.654189
-29.003266,37,5543.367494
-31.673247,36,5544.008243
-27.0541,36,5544.671697
-30.082493,37,5545.274601
-28.323647,36,5545.818512
-31.76319,37,5546.305713
-28.307931,37,5546.755456
-27.255117,36,5547.360777
-29.262806,37,5548.12959
-26.358077,36,5548.584203
-29.584699,37,5549.049662
-30.166468,37,5549.702977
-26.848072,37,5550.199974
-30.534647,36,5550.667966
-27.935721,36,5551.433874
-30.779897,37,5657.194422
-30.523939,37,5658.077498
-29.187309,37,5658.592262
-28.397141,37,5659.070854
-29.226824,37,5659.599725
-26.874399,38,5660.509535
-28.092662,37,5661.057381
-30.07858,38,5661.532464
-29.091782,37,5662.204108
-27.726097,37,5662.941891
-30.179649,37,5663.531925
-29.007062,37,5664.154581
-27.517656,37,5664.752564
-28.335731,37,5665.372021
-26.115095,37,5666.044927
-30.748634,37,5666.688953
-26.385016,38,5667.257851
-29.264499,37,5667.81919
-25.986615,37,5668.57571
-25.82009,38,5669.230767
-28.061382,38,5669.711762
-26.988331,38,5670.251284
-26.604647,38,5671.134209
-30.451896,38,5671.734204
-27.837292,37,5672.218798
-29.08756,37,5672.975391
-25.040532,38,5777.939259
-27.914903,37,5778.430207
-27.061533,37,5779.27911
-28.807397,37,5779.804969
-28.556938,37,5780.285006
-28.797391,37,5780.85227
-27.900457,37,5781.449279
-30.285379,37,5781.921951
-29.134317,36,5782.660882
-28.634193,36,5783.326201
-30.733556,36,5783.807435
-30.012919,37,5784.272262
-26.640149,37,5784.729412
-30.23147,37,5785.412915
-31.063205,36,5786.161828
-30.414947,36,5786.642631
-27.5936,37,5787.212643
-28.646156,37,5787.835603
-28.829433,37,5788.372503
-28.371837,37,5788.939046
-28.987905,37,5789.787073
-29.880706,37,5790.260101
-28.069647,37,5790.725313
-29.151961,37,5791.225275
-25.736646,38,5791.905858
-28.648933,38,5792.45363
-28.337392,38,5793.117948
-28.185088,38,5898.053434
-30.9289,37,5898.749713
-27.860249,37,5899.226086
-29.65305,37,5899.848733
-29.084898,37,5900.50318
-28.487665,37,5901.214933
-30.222806,37,5901.8155
-28.485031,37,5902.471661
-29.82093,37,5903.01119
-28.260351,37,5903.719189
-29.610327,37,5904.377043
-29.477848,37,5904.884872
-28.748914,37,5905.349087
-28.309424,37,5906.047263
-28.336658,37,5906.784835
-30.258995,37,5907.24838
-29.733556,37,5907.715813
-29.007184,37,5908.275229
-27.976731,37,5908.855183
-29.980105,37,5909.558732
-28.92078,37,5910.137205
-28.661982,37,5910.790245
-28.52229,37,5911.288849
-28.935152,37,5911.755574
-29.863239,37,5912.237767
-29.276756,37,5912.950819
-28.951632,37,5913.643759
-28.40348,37,6017.982042
-29.705779,37,6018.483471
-29.111644,37,6019.140945
-28.857709,37,6019.605146
-27.471152,37,6020.225497
-28.277994,37,6020.971173
-29.698206,37,6021.600061
-26.633503,37,6022.067374
-29.234933,37,6022.530996
-28.269649,37,6023.402046
-28.400962,37,6023.953815
-27.801288,37,6024.474555
-29.008888,37,6025.136747
-28.493774,37,6025.892799
-28.083497,37,6026.480193
-27.444778,37,6027.04498
-28.571475,37,6027.682536
-27.981191,37,6028.231869
-28.473598,37,6028.892491
-28.116994,37,6029.5312
-30.086325,37,6030.070723
-27.379493,37,6030.528252
-26.730027,37,6031.348828
-27.881251,37,6031.973936
-27.849057,37,6032.455796
-28.303626,37,6032.933474
-27.454631,37,6033.756912
-27.31086,37,6138.944327
-28.828361,36,6139.563516
-29.430789,36,6140.22557
-29.431189,36,6140.697772
-28.622968,36,6141.216507
-30.612625,36,6142.049675
-28.9776,36,6142.587222
-30.058804,36,6143.048199
-29.388427,36,6143.499673
-30.549378,36,6144.189304
-31.132484,36,6144.94457
-30.292748,36,6145.434148
-28.424864,36,6145.957739
-30.223045,36,6146.60017
-30.179445,36,6147.114167
-29.697436,36,6147.751429
-32.952276,36,6148.512031
-29.629229,36,6149.029468
-28.87024,36,6149.497947
-30.879373,36,6149.96014
-31.289497,36,6150.756363
-29.10877,36,6151.375817
-30.108641,36,6151.832514
-30.251926,36,6152.342365
-29.520551,36,6152.972994
-30.345138,36,6153.449992
-29.857867,36,6154.055773
-28.417797,37,6260.501312
-30.686175,36,6261.176996
-28.532192,36,6261.699654
-27.662331,36,6262.160077
-30.95636,36,6262.938833
-29.700466,36,6263.557641
-28.764289,36,6264.028044
-28.804706,36,6264.481817
-30.868087,36,6265.152736
-27.599578,36,6265.875069
-26.002313,38,6266.354291
-26.008291,38,6266.835867
-28.302897,36,6267.485064
-29.203417,36,6268.238226
-26.171651,37,6268.729834
-28.803071,36,6269.260893
-29.22498,36,6269.850868
-27.613209,36,6270.482351
-28.027985,37,6271.086855
-28.314166,37,6271.741993
-24.922353,38,6272.313842
-29.303466,36,6272.892437
-26.750164,36,6273.642246
-26.212851,38,6274.278207
-26.783008,37,6274.749078
-28.446603,36,6275.233199
-28.818876,37,6276.117382
-30.626883,36,6380.308824
-27.710075,37,6380.773141
-27.479984,37,6381.243337
-27.456183,37,6381.823741
-27.976828,37,6382.626734
-26.748961,37,6383.311786
-27.322495,37,6383.899068
-28.128727,37,6384.532873
-27.242504,37,6385.097349
-25.297764,38,6385.831473
-24.459794,38,6386.50887
-27.342747,37,6387.020475
-27.997742,37,6387.509794
-25.548778,37,6388.324533
-27.186442,37,6388.965459
-29.694415,36,6389.427422
-27.575666,37,6389.888983
-27.259482,37,6390.699601
-28.071661,37,6391.329667
-27.27071,37,6391.794325
-28.172263,37,6392.315644
-27.09686,37,6393.116047
-28.09215,37,6393.763528
-27.501718,37,6394.233674
-26.864629,37,6394.919641
-27.940811,37,6395.560759
-29.33767,37,6396.245729
-28.04335,36,6502.765396
-24.87951,38,6503.72467
-26.941898,37,6504.281597
-26.943634,36,6504.746997
-22.458801,38,6505.433139
-25.111803,38,6506.162417
-25.007307,38,6506.745955
-25.910851,38,6507.380925
-27.704478,37,6507.980278
-24.827649,37,6508.60857
-24.525869,38,6509.34089
-25.876057,37,6509.960134
-25.763952,38,6510.439919
-23.606501,38,6511.13003
-23.835006,38,6511.90826
-24.686649,37,6512.396477
-25.635173,37,6512.858012
-28.194799,36,6513.485096
-28.382882,36,6514.25793
-24.578305,38,6514.732384
-24.961026,38,6515.285462
-23.923402,38,6516.05308
-26.430914,38,6516.776136
-23.421869,38,6517.277786
-27.134581,36,6517.892622
-25.375841,37,6518.527553
-25.603009,37,6624.368221
-24.328675,37,6625.008119
-25.024882,37,6625.48441
-26.869978,36,6625.994841
-23.560065,38,6626.887052
-24.846161,37,6627.42606
-25.268738,37,6627.899584
-23.66716,37,6628.556533
-24.49267,37,6629.314442
-24.323836,38,6629.843331
-24.03952,38,6630.457647
-23.836202,37,6631.065408
-24.232488,37,6631.796174
-23.74947,38,6632.455411
-23.058848,37,6633.068464
-23.482349,38,6633.5443
-23.783048,37,6634.194599
-24.835696,37,6635.03502
-23.262351,37,6635.52141
-24.318744,37,6635.987648
-24.201471,37,6636.595419
-24.022703,38,6637.440048
-23.818304,37,6637.920432
-24.739088,37,6638.400803
-25.80679,37,6639.029947
-25.026603,37,6639.824506
-23.740298,38,6744.864032
-23.712289,38,6745.714993
-23.383098,37,6746.27089
-24.164914,37,6746.751124
-22.856672,38,6747.43816
-23.18008,38,6748.223228
-23.680332,38,6748.815652
-23.987176,37,6749.46141
-24.114768,37,6750.062768
-23.286963,37,6750.791717
-24.184339,38,6751.391803
-24.474007,38,6752.014334
-23.92716,38,6752.490649
-24.552576,38,6753.175121
-24.229343,38,6753.966089
-25.359385,37,6754.483491
-21.931156,37,6754.947006
-23.827405,38,6755.496354
-23.751851,38,6756.350032
-24.067533,37,6756.82811
-25.862791,37,6757.308228
-23.439112,38,6757.960315
-23.2348,37,6758.783135
-22.614458,38,6759.308935
-23.937667,37,6759.863859
-24.412692,38,6760.567414
-21.586029,38,6867.44662
-23.690925,37,6868.011054
-22.405918,38,6868.697604
-24.968722,37,6869.346557
-22.876772,38,6870.020788
-23.891261,37,6870.703616
-22.654399,38,6871.225776
-22.625079,38,6871.759078
-22.79479,38,6872.607606
-22.640682,38,6873.202063
-24.21005,37,6873.706085
-23.270082,37,6874.196558
-25.16402,37,6875.138572
-21.970523,38,6875.689521
-23.656646,37,6876.167529
-22.424202,38,6876.878867
-22.869406,38,6877.669284
-21.95247,38,6878.168242
-22.207686,38,6878.805232
-23.999781,37,6879.477528
-24.435213,37,6880.177643
-24.125837,37,6880.777932
-21.378196,38,6881.411087
-22.391281,38,6881.903644
-21.951253,38,6882.564045
-23.246153,38,6883.40691
-19.765387,38,6989.246653
-23.848416,37,6989.851817
-20.666758,37,6990.349585
-20.534592,38,6990.935355
-19.673772,38,6991.795947
-20.476115,38,6992.373374
-20.733629,38,6992.861616
-22.17662,37,6993.526685
-21.339304,38,6994.263078
-17.901245,38,6994.850157
-23.371603,37,6995.464138
-21.438263,38,6996.074468
-23.726207,37,6996.648198
-22.952218,37,6997.37262
-22.762514,37,6997.984655
-23.049546,37,6998.445706
-20.855476,38,6998.961534
-21.659859,37,6999.820835
-23.39631,37,7000.368961
-22.872464,37,7000.849443
-22.105806,37,7001.322805
-22.210387,37,7002.167983
-20.734199,38,7002.801625
-22.681996,37,7003.266408
-21.119565,37,7003.853544
-20.117456,38,7004.551009
-20.664878,37,7109.556298
-20.192747,38,7110.221059
-22.896284,37,7110.90741
-21.093392,37,7111.506272
-22.36558,37,7112.062645
-22.117349,37,7112.712126
-21.120647,37,7113.178738
-22.657147,37,7113.655403
-22.384507,37,7114.401095
-20.925156,37,7115.112916
-22.375183,37,7115.596583
-18.141577,38,7116.139426
-19.986946,38,7116.841794
-19.559798,38,7117.496198
-20.754653,38,7118.205992
-22.728956,37,7118.898059
-22.032042,37,7119.46545
-20.636735,38,7119.980721
-21.160509,37,7120.570162
-19.387412,38,7121.442355
-20.615788,38,7122.021904
-18.008907,38,7122.554385
-20.802162,37,7123.211013
-20.251134,38,7123.928926
-20.580699,37,7124.513794
-20.047429,38,7125.200089
-21.849722,37,7230.255147
-20.907011,37,7230.737565
-20.49275,38,7231.424279
-22.863022,37,7232.147642
-21.300344,37,7232.715973
-19.325681,38,7233.274403
-20.196724,38,7233.8998
-21.714339,37,7234.503611
-19.740094,37,7235.168797
-20.709121,37,7235.834444
-22.790947,37,7236.317293
-20.412097,38,7236.885894
-21.283608,37,7237.655644
-21.731186,37,7238.228957
-18.974338,38,7238.731833
-17.673574,38,7239.277467
-18.982887,38,7240.150465
-21.648718,37,7240.682604
-20.692389,37,7241.180238
-22.571572,37,7241.73133
-19.403734,38,7242.602199
-19.181081,38,7243.137759
-21.650784,37,7243.62753
-22.360077,37,7244.286473
-20.391235,38,7244.999317
-21.454564,37,7245.585186
-19.171015,37,7353.003636
-19.509826,37,7353.601482
-17.567493,38,7354.111277
-19.506544,37,7354.759422
-16.180476,38,7355.457417
-20.411289,37,7356.126319
-18.78068,38,7356.686746
-18.270642,37,7357.343885
-18.163165,37,7357.899435
-19.443945,37,7358.695027
-20.979777,37,7359.426563
-19.346227,37,7359.918186
-17.902181,37,7360.381359
-15.709619,38,7361.176562
-17.041783,38,7361.821985
-18.222363,38,7362.363909
-19.385015,37,7362.893638
-19.565912,37,7363.731463
-19.633395,37,7364.258848
-16.105864,38,7364.721441
-21.486479,38,7365.370952
-14.848517,38,7365.935653
-18.712618,37,7366.425049
-19.517799,37,7367.121757
-15.459508,38,7367.846238
-15.322027,38,7368.357959
-17.398646,37,7474.042401
-13.740708,38,7474.643684
-17.897402,37,7475.114475
-17.14453,37,7475.573596
-16.427961,38,7476.325593
-16.537166,37,7477.029734
-15.880763,38,7477.552657
-16.813817,38,7478.177675
-18.315678,37,7478.859573
-18.609435,37,7479.537892
-14.3583,38,7480.056516
-20.144398,37,7480.695069
-17.439147,37,7481.182057
-17.757413,37,7481.892724
-17.318021,37,7482.518561
-15.496566,38,7483.091397
-15.790009,37,7483.571408
-15.476361,38,7484.045199
-17.879168,37,7484.659981
-16.778052,37,7485.410203
-19.894107,37,7485.908755
-17.431475,37,7486.401396
-16.408031,38,7487.06881
-18.03894,37,7487.63065
-15.989125,38,7488.159973
-16.065458,38,7488.965209
-14.033522,38,7594.289824
-14.27332,38,7594.795425
-17.882752,37,7595.428664
-14.344153,38,7596.059385
-16.401739,37,7596.802721
-16.725626,38,7597.418167
-16.892041,37,7598.039135
-16.12005,37,7598.513515
-13.324053,38,7599.255178
-16.172489,37,7599.982707
-14.242769,38,7600.516487
-18.506901,37,7600.971311
-15.272977,37,7601.664016
-16.189706,37,7602.405555
-14.224825,38,7602.887938
-17.028231,37,7603.38471
-17.635139,38,7604.11611
-18.755222,37,7604.882805
-16.395925,38,7605.426876
-14.052518,38,7606.05517
-18.87373,37,7606.688366
-15.662439,37,7607.411288
-15.46208,38,7607.989929
-15.73253,37,7608.635598
-16.773741,38,7609.264586
-12.749117,38,7610.023918
-18.788273,37,7714.429157
-17.875523,37,7715.267285
-15.132245,38,7715.848199
-13.36755,38,7716.319908
-15.586957,37,7716.983545
-17.221542,37,7717.745833
-19.490732,37,7718.30436
-14.896344,38,7718.899184
-15.027794,38,7719.501041
-16.920528,37,7719.972714
-16.91703,37,7720.66664
-13.664897,38,7721.469995
-15.563074,37,7721.983813
-15.658241,37,7722.461353
-17.873872,37,7723.165549
-16.348619,37,7723.876583
-14.74158,38,7724.38377
-13.38984,38,7724.882872
-17.096157,37,7725.665148
-16.630676,37,7726.371795
-16.451177,37,7726.861956
-17.277545,37,7727.457603
-19.699215,37,7728.062096
-14.985548,38,7728.610485
-14.295856,38,7729.125757
-15.962321,38,7729.97264
-11.061415,39,7834.131147
-16.446293,37,7834.711754
-15.432357,38,7835.217352
-18.04541,37,7835.824175
-15.381923,38,7836.697031
-17.074021,37,7837.197727
-14.579107,37,7837.69076
-17.547741,37,7838.299311
-16.607529,38,7838.925188
-16.010087,37,7839.573115
-15.656714,38,7840.303683
-12.273587,39,7840.949542
-11.884833,39,7841.479725
-13.664167,39,7842.116409
-13.697132,39,7842.91645
-13.490404,39,7843.40708
-11.0515,39,7843.895854
-16.105241,38,7844.448855
-17.3938,37,7845.305104
-13.796936,39,7845.844953
-17.439391,37,7846.323196
-14.241868,37,7846.978336
-13.174872,38,7847.710433
-18.740622,37,7848.292308
-17.969108,37,7848.912874
-13.331274,39,7849.498692
-13.050571,38,7954.095644
-11.346561,39,7954.582958
-14.043714,38,7955.295461
-11.288642,39,7956.038051
-15.295686,37,7956.489151
-14.154867,37,7956.94323
-13.491783,39,7957.62166
-14.044141,38,7958.435509
-12.838545,39,7958.934026
-14.390789,37,7959.476454
-9.963677,39,7960.128757
-11.365683,39,7960.861104
-13.112955,39,7961.437138
-12.456095,39,7962.14529
-14.785745,37,7962.636278
-14.765813,38,7963.313472
-12.556211,39,7964.06722
-15.063621,37,7964.622216
-12.036268,39,7965.114074
-13.421024,38,7965.669917
-14.277173,37,7966.522438
-12.134808,39,7967.020425
-13.021722,39,7967.503634
-15.739167,38,7968.080473
-12.405488,39,7968.92742
-11.85834,39,7969.486187
-9.448018,38,8074.674097
-7.548069,39,8075.324241
-8.721488,39,8075.844284
-9.21742,39,8076.493195
-10.8214,38,8077.268467
-11.358398,39,8077.873644
-9.783864,39,8078.429616
-8.149289,38,8079.121966
-10.288181,38,8079.786723
-12.790738,37,8080.476569
-11.934407,38,8081.169741
-9.748372,39,8081.717621
-11.649547,37,8082.299971
-13.384871,38,8083.148139
-10.787712,39,8083.77088
-8.708265,38,8084.270627
-13.979787,37,8084.813169
-7.166428,39,8085.703303
-11.662328,38,8086.181889
-12.231319,38,8086.68158
-10.629573,38,8087.334494
-8.905487,39,8088.084619
-10.849641,39,8088.688128
-15.554958,37,8089.32968
-9.771044,39,8089.978752
-8.392538,39,8090.659873
-12.245751,38,8195.484217
-14.190585,38,8196.129043
-15.955011,38,8196.612268
-11.90355,38,8197.173866
-13.10954,38,8198.030828
-12.706796,38,8198.535953
-12.512707,38,8199.025953
-10.379891,38,8199.627449
-13.927675,38,8200.242096
-9.742687,39,8200.725467
-8.997564,39,8201.317425
-13.026907,38,8202.189902
-8.879451,39,8202.740435
-13.901274,38,8203.210706
-15.552446,38,8203.83911
-10.080008,39,8204.68712
-11.857061,38,8205.159371
-15.622707,38,8205.630277
-8.015431,39,8206.323591
-9.788512,38,8207.020623
-12.590911,38,8207.613209
-8.633911,39,8208.345829
-12.657838,38,8208.884256
-15.09747,38,8209.368976
-14.120399,38,8210.157505
-13.10906,38,8210.836883
-8.953757,39,8315.817401
-11.087394,38,8316.642509
-12.929618,38,8317.266611
-12.930721,38,8317.755939
-11.307838,38,8318.266515
-12.537,38,8319.163432
-10.58308,38,8319.715346
-11.339071,38,8320.203459
-10.852939,38,8320.768124
-8.568969,39,8321.579796
-10.864853,38,8322.19581
-11.419625,39,8322.75151
-9.131662,39,8323.417109
-10.967293,38,8324.029683
-10.329422,38,8324.704169
-10.778563,38,8325.395447
-7.937247,39,8325.935468
-10.782489,38,8326.425566
-11.429668,38,8327.278169
-10.378999,38,8327.90235
-8.891846,39,8328.385996
-9.384232,39,8328.871041
-9.915871,39,8329.696231
-11.848916,38,8330.310094
-9.451626,38,8330.799996
-9.082215,39,8331.390278
-8.29298,39,8436.842007
-10.88587,38,8437.454259
-10.626303,38,8438.028799
-9.118884,39,8438.637719
-11.519414,38,8439.109242
-8.703688,39,8439.647272
