# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-26.580318,36,5307.130776
-27.354995,37,5307.835688
-27.515399,36,5308.44253
-26.992583,37,5308.953906
-28.405798,37,5309.569006
-26.857007,37,5310.084699
-25.135164,37,5310.786807
-26.318901,37,5416.281208
-29.180094,37,5416.815529
-28.639362,36,5417.274255
-29.271433,37,5418.049621
-28.809054,36,5418.713062
-29.199799,37,5419.189613
-29.6483,37,5419.766594
-28.985555,37,5420.382386
-30.435999,36,5421.097841
-26.461935,37,5421.581752
-31.105626,37,5422.273003
-27.702176,37,5422.791403
-28.141808,37,5423.52829
-28.0459,36,5424.166748
-29.317406,37,5424.739667
-29.690671,37,5425.209661
-27.889937,36,5425.867503
-28.989849,37,5426.629361
-30.029674,37,5427.179106
-29.535127,36,5427.673908
-28.226837,37,5428.337749
-30.092906,37,5429.050945
-28.294527,37,5429.525549
-29.31256,36,5429.984145
-27.342404,37,5430.620785
-28.19415,36,5431.410138
-29.509105,37,5431.904957
-29.724162,36,5535.923164
-29.976259,36,5536.688035
-30.074955,37,5537.366793
-30.740989,37,5537.846252
-30.645824,37,5538.314605
-28.484987,36,5539.034075
-28.878995,36,5539.716622
-29.521882,36,5540.20397
-30.436345,36,5540.779464
-30.10653,36,5541.515612
-28.812929,37,5542.205218
-25.910119,36,5542.655882
-29.003266,37,5543.373084
-31.673247,36,5544.009308
-27.0541,36,5544.67341
-30.082493,37,5545.278335
-28.323647,36,5545.822578
-31.76319,37,5546.308882
-28.307931,37,5546.759891
-27.255117,36,5547.361762
-29.262806,37,5548.131427
-26.358077,36,5548.585867
-29.584699,37,5549.051346
-30.166468,37,5549.703028
-26.848072,37,5550.203429
-30.534647,36,5550.67238
-27.935721,36,5551.430393
-30.779897,37,5657.196007
-30.523939,37,5658.078925
-29.187309,37,5658.594791
-28.397141,37,5659.0726
-29.226824,37,5659.601655
-26.874399,38,5660.511649
-28.092662,37,5661.057054
-30.07858,38,5661.531493
-29.091782,37,5662.206589
-27.726097,37,5662.9436
-30.179649,37,5663.533066
-29.007062,37,5664.160976
-27.517656,37,5664.754418
-28.335731,37,5665.373448
-26.115095,37,5666.04385
-30.748634,37,5666.692221
-26.385016,38,5667.259553
-29.264499,37,5667.821032
-25.986615,37,5668.578796
-25.82009,38,5669.232553
-28.061382,38,5669.713529
-26.988331,38,5670.254149
-26.604647,38,5671.13555
-30.451896,38,5671.736331
-27.837292,37,5672.220442
-29.08756,37,5672.98134
-25.040532,38,5777.9416
-27.914903,37,5778.431826
-27.061533,37,5779.284181
-28.807397,37,5779.806702
-28.556938,37,5780.28672
-28.797391,37,5780.852775
-27.900457,37,5781.451003
-30.285379,37,5781.923749
-29.134317,36,5782.663193
-28.634193,36,5783.326776
-30.733556,36,5783.809114
-30.012919,37,5784.273922
-26.640149,37,5784.731078
-30.23147,37,5785.414379
-31.063205,36,5786.162496
-30.414947,36,5786.644864
-27.5936,37,5787.218904
-28.646156,37,5787.837785
-28.829433,37,5788.374226
-28.371837,37,5788.940596
-28.987905,37,5789.787097
-29.880706,37,5790.261857
-28.069647,37,5790.727094
-29.151961,37,5791.226657
-25.736646,38,5791.907549
-28.648933,38,5792.455337
-28.337392,38,5793.119469
-28.185088,38,5898.048608
-30.9289,37,5898.751959
-27.860249,37,5899.227933
-29.65305,37,5899.847473
-29.084898,37,5900.506123
-28.487665,37,5901.214556
-30.222806,37,5901.815727
-28.485031,37,5902.474083
-29.82093,37,5903.013038
-28.260351,37,5903.722857
-29.610327,37,5904.379524
-29.477848,37,5904.886647
-28.748914,37,5905.350751
-28.309424,37,5906.049618
-28.336658,37,5906.78877
-30.258995,37,5907.250126
-29.733556,37,5907.717566
-29.007184,37,5908.270287
-27.976731,37,5908.858521
-29.980105,37,5909.563851
-28.92078,37,5910.137018
-28.661982,37,5910.791628
-28.52229,37,5911.287839
-28.935152,37,5911.754797
-29.863239,37,5912.239279
-29.276756,37,5912.951705
-28.951632,37,5913.645759
-28.40348,37,6017.986784
-29.705779,37,6018.486984
-29.111644,37,6019.14507
-28.857709,37,6019.606997
-27.471152,37,6020.231795
-28.277994,37,6020.97769
-29.698206,37,6021.601819
-26.633503,37,6022.069157
-29.234933,37,6022.532771
-28.269649,37,6023.40399
-28.400962,37,6023.954229
-27.801288,37,6024.476204
-29.008888,37,6025.135911
-28.493774,37,6025.897264
-28.083497,37,6026.484702
-27.444778,37,6027.045052
-28.571475,37,6027.682839
-27.981191,37,6028.231298
-28.473598,37,6028.893274
-28.116994,37,6029.535394
-30.086325,37,6030.072474
-27.379493,37,6030.530051
-26.730027,37,6031.34719
-27.881251,37,6031.975224
-27.849057,37,6032.456915
-28.303626,37,6032.935177
-27.454631,37,6033.758516
-27.31086,37,6138.946324
-28.828361,36,6139.569428
-29.430789,36,6140.227173
-29.431189,36,6140.702355
-28.622968,36,6141.221282
-30.612625,36,6142.048225
-28.9776,36,6142.588855
-30.058804,36,6143.049813
-29.388427,36,6143.501292
-30.549378,36,6144.190715
-31.132484,36,6144.946263
-30.292748,36,6145.436622
-28.424864,36,6145.965141
-30.223045,36,6146.601768
-30.179445,36,6147.113593
-29.697436,36,6147.74899
-32.952276,36,6148.522918
-29.629229,36,6149.031262
-28.87024,36,6149.499828
-30.879373,36,6149.961937
-31.289497,36,6150.757937
-29.10877,36,6151.377451
-30.108641,36,6151.834231
-30.251926,36,6152.348721
-29.520551,36,6152.974607
-30.345138,36,6153.451741
-29.857867,36,6154.057371
-28.417797,37,6260.502765
-30.686175,36,6261.180977
-28.532192,36,6261.701348
-27.662331,36,6262.161785
-30.95636,36,6262.94204
-29.700466,36,6263.55946
-28.764289,36,6264.029854
-28.804706,36,6264.483631
-30.868087,36,6265.154733
-27.599578,36,6265.876692
-26.002313,38,6266.355926
-26.008291,38,6266.837464
-28.302897,36,6267.487371
-29.203417,36,6268.241057
-26.171651,37,6268.731555
-28.803071,36,6269.26832
-29.22498,36,6269.852466
-27.613209,36,6270.483994
-28.027985,37,6271.088558
-28.314166,37,6271.742023
-24.922353,38,6272.315634
-29.303466,36,6272.893574
-26.750164,36,6273.643318
-26.212851,38,6274.28258
-26.783008,37,6274.750764
-28.446603,36,6275.234837
-28.818876,37,6276.121163
-30.626883,36,6380.311482
-27.710075,37,6380.777744
-27.479984,37,6381.245003
-27.456183,37,6381.824869
-27.976828,37,6382.623071
-26.748961,37,6383.313012
-27.322495,37,6383.9021
-28.128727,37,6384.532227
-27.242504,37,6385.099102
-25.297764,38,6385.833491
-24.459794,38,6386.51272
-27.342747,37,6387.022276
-27.997742,37,6387.511498
-25.548778,37,6388.327019
-27.186442,37,6388.969845
-29.694415,36,6389.432042
-27.575666,37,6389.892972
-27.259482,37,6390.698737
-28.071661,37,6391.328143
-27.27071,37,6391.796792
-28.172263,37,6392.317727
-27.09686,37,6393.117452
-28.09215,37,6393.764966
-27.501718,37,6394.2353
-26.864629,37,6394.922004
-27.940811,37,6395.554157
-29.33767,37,6396.245412
-28.04335,36,6502.768114
-24.87951,38,6503.725472
-26.941898,37,6504.285183
-26.943634,36,6504.748878
-22.458801,38,6505.434787
-25.111803,38,6506.164024
-25.007307,38,6506.747309
-25.910851,38,6507.388964
-27.704478,37,6507.979761
-24.827649,37,6508.607124
-24.525869,38,6509.357951
-25.876057,37,6509.961855
-25.763952,38,6510.441575
-23.606501,38,6511.134579
-23.835006,38,6511.91248
-24.686649,37,6512.398175
-25.635173,37,6512.859692
-28.194799,36,6513.486688
-28.382882,36,6514.260367
-24.578305,38,6514.734928
-24.961026,38,6515.287157
-23.923402,38,6516.052528
-26.430914,38,6516.777447
-23.421869,38,6517.279546
-27.134581,36,6517.89522
-25.375841,37,6518.52619
-25.603009,37,6624.369818
-24.328675,37,6625.010447
-25.024882,37,6625.486641
-26.869978,36,6625.993179
-23.560065,38,6626.887271
-24.846161,37,6627.427278
-25.268738,37,6627.901317
-23.66716,37,6628.552481
-24.49267,37,6629.315662
-24.323836,38,6629.844959
-24.03952,38,6630.46328
-23.836202,37,6631.06867
-24.232488,37,6631.801038
-23.74947,38,6632.457009
-23.058848,37,6633.067472
-23.482349,38,6633.543788
-23.783048,37,6634.193592
-24.835696,37,6635.0344
-23.262351,37,6635.523133
-24.318744,37,6635.98933
-24.201471,37,6636.596708
-24.022703,38,6637.442094
-23.818304,37,6637.922512
-24.739088,37,6638.403121
-25.80679,37,6639.034998
-25.026603,37,6639.825635
-23.740298,38,6744.85673
-23.712289,38,6745.717422
-23.383098,37,6746.273052
-24.164914,37,6746.75351
-22.856672,38,6747.443418
-23.18008,38,6748.224907
-23.680332,38,6748.817337
-23.987176,37,6749.478727
-24.114768,37,6750.064408
-23.286963,37,6750.793321
-24.184339,38,6751.391402
-24.474007,38,6752.013816
-23.92716,38,6752.492406
-24.552576,38,6753.176646
-24.229343,38,6753.965331
-25.359385,37,6754.48471
-21.931156,37,6754.948662
-23.827405,38,6755.495275
-23.751851,38,6756.353783
-24.067533,37,6756.830287
-25.862791,37,6757.310509
-23.439112,38,6757.962121
-23.2348,37,6758.784054
-22.614458,38,6759.310002
-23.937667,37,6759.870109
-24.412692,38,6760.569168
-21.586029,38,6867.447653
-23.690925,37,6868.014081
-22.405918,38,6868.699281
-24.968722,37,6869.347912
-22.876772,38,6870.023427
-23.891261,37,6870.705673
-22.654399,38,6871.227478
-22.625079,38,6871.760647
-22.79479,38,6872.606725
-22.640682,38,6873.201586
-24.21005,37,6873.71093
-23.270082,37,6874.198288
-25.16402,37,6875.138075
-21.970523,38,6875.691509
-23.656646,37,6876.169764
-22.424202,38,6876.881081
-22.869406,38,6877.671492
-21.95247,38,6878.17215
-22.207686,38,6878.803973
-23.999781,37,6879.479178
-24.435213,37,6880.179547
-24.125837,37,6880.7797
-21.378196,38,6881.412729
-22.391281,38,6881.905306
-21.951253,38,6882.565368
-23.246153,38,6883.408566
-19.765387,38,6989.246789
-23.848416,37,6989.851745
-20.666758,37,6990.349297
-20.534592,38,6990.938633
-19.673772,38,6991.798744
-20.476115,38,6992.374705
-20.733629,38,6992.862538
-22.17662,37,6993.524886
-21.339304,38,6994.264958
-17.901245,38,6994.851895
-23.371603,37,6995.469436
-21.438263,38,6996.076186
-23.726207,37,6996.649333
-22.952218,37,6997.374317
-22.762514,37,6997.985872
-23.049546,37,6998.447399
-20.855476,38,6998.963023
-21.659859,37,6999.828708
-23.39631,37,7000.370716
-22.872464,37,7000.851172
-22.105806,37,7001.324623
-22.210387,37,7002.169736
-20.734199,38,7002.803291
-22.681996,37,7003.268076
-21.119565,37,7003.849398
-20.117456,38,7004.552664
-20.664878,37,7109.557989
-20.192747,38,7110.22339
-22.896284,37,7110.914061
-21.093392,37,7111.509589
-22.36558,37,7112.066756
-22.117349,37,7112.711398
-21.120647,37,7113.178188
-22.657147,37,7113.654635
-22.384507,37,7114.404977
-20.925156,37,7115.114494
-22.375183,37,7115.598265
-18.141577,38,7116.143482
-19.986946,38,7116.845878
-19.559798,38,7117.497593
-20.754653,38,7118.207851
-22.728956,37,7118.898792
-22.032042,37,7119.46472
-20.636735,38,7119.98158
-21.160509,37,7120.567343
-19.387412,38,7121.449707
-20.615788,38,7122.023544
-18.008907,38,7122.556733
-20.802162,37,7123.212882
-20.251134,38,7123.930524
-20.580699,37,7124.514953
-20.047429,38,7125.202167
-21.849722,37,7230.259532
-20.907011,37,7230.741269
-20.49275,38,7231.42356
-22.863022,37,7232.149026
-21.300344,37,7232.717655
-19.325681,38,7233.273476
-20.196724,38,7233.901225
-21.714339,37,7234.505064
-19.740094,37,7235.169821
-20.709121,37,7235.835277
-22.790947,37,7236.318897
-20.412097,38,7236.887586
-21.283608,37,7237.657281
-21.731186,37,7238.233319
-18.974338,38,7238.733696
-17.673574,38,7239.279389
-18.982887,38,7240.156436
-21.648718,37,7240.683075
-20.692389,37,7241.182429
-22.571572,37,7241.724562
-19.403734,38,7242.607111
-19.181081,38,7243.141051
-21.650784,37,7243.626627
-22.360077,37,7244.28653
-20.391235,38,7245.000896
-21.454564,37,7245.586956
-19.171015,37,7353.008142
-19.509826,37,7353.606292
-17.567493,38,7354.113267
-19.506544,37,7354.76149
-16.180476,38,7355.458721
-20.411289,37,7356.127733
-18.78068,38,7356.688746
-18.270642,37,7357.347575
-18.163165,37,7357.901004
-19.443945,37,7358.69667
-20.979777,37,7359.4279
-19.346227,37,7359.919862
-17.902181,37,7360.383053
-15.709619,38,7361.17945
-17.041783,38,7361.824402
-18.222363,38,7362.362927
-19.385015,37,7362.893352
-19.565912,37,7363.728959
-19.633395,37,7364.260574
-16.105864,38,7364.723189
-21.486479,38,7365.371824
-14.848517,38,7365.937263
-18.712618,37,7366.426847
-19.517799,37,7367.12612
-15.459508,38,7367.847968
-15.322027,38,7368.359692
-17.398646,37,7474.053561
-13.740708,38,7474.645414
-17.897402,37,7475.116204
-17.14453,37,7475.575335
-16.427961,38,7476.331036
-16.537166,37,7477.027156
-15.880763,38,7477.55446
-16.813817,38,7478.176435
-18.315678,37,7478.862276
-18.609435,37,7479.539675
-14.3583,38,7480.058277
-20.144398,37,7480.696852
-17.439147,37,7481.183257
-17.757413,37,7481.894311
-17.318021,37,7482.520793
-15.496566,38,7483.095427
-15.790009,37,7483.570646
-15.476361,38,7484.046882
-17.879168,37,7484.65466
-16.778052,37,7485.412116
-19.894107,37,7485.910929
-17.431475,37,7486.404791
-16.408031,38,7487.071675
-18.03894,37,7487.632306
-15.989125,38,7488.161243
-16.065458,38,7488.966028
-14.033522,38,7594.291255
-14.27332,38,7594.797152
-17.882752,37,7595.432011
-14.344153,38,7596.063913
-16.401739,37,7596.803894
-16.725626,38,7597.428914
-16.892041,37,7598.040838
-16.12005,37,7598.513559
-13.324053,38,7599.256556
-16.172489,37,7599.988209
-14.242769,38,7600.518258
-18.506901,37,7600.974403
-15.272977,37,7601.669941
-16.189706,37,7602.407833
-14.224825,38,7602.890648
-17.028231,37,7603.38638
-17.635139,38,7604.115125
-18.755222,37,7604.883795
-16.395925,38,7605.42859
-14.052518,38,7606.062495
-18.87373,37,7606.690023
-15.662439,37,7607.413064
-15.46208,38,7607.986954
-15.73253,37,7608.637195
-16.773741,38,7609.266586
-12.749117,38,7610.024572
-18.788273,37,7714.428157
-17.875523,37,7715.268882
-15.132245,38,7715.846989
-13.36755,38,7716.319533
-15.586957,37,7716.990163
-17.221542,37,7717.74732
-19.490732,37,7718.306023
-14.896344,38,7718.900992
-15.027794,38,7719.502784
-16.920528,37,7719.974585
-16.91703,37,7720.669787
-13.664897,38,7721.472646
-15.563074,37,7721.985588
-15.658241,37,7722.463061
-17.873872,37,7723.16711
-16.348619,37,7723.878212
-14.74158,38,7724.385463
-13.38984,38,7724.885041
-17.096157,37,7725.660641
-16.630676,37,7726.375264
-16.451177,37,7726.863714
-17.277545,37,7727.451972
-19.699215,37,7728.061846
-14.985548,38,7728.612724
-14.295856,38,7729.124607
-15.962321,38,7729.974685
-11.061415,39,7834.133615
-16.446293,37,7834.713849
-15.432357,38,7835.219801
-18.04541,37,7835.823074
-15.381923,38,7836.697086
-17.074021,37,7837.197495
-14.579107,37,7837.692455
-17.547741,37,7838.301121
-16.607529,38,7838.929495
-16.010087,37,7839.575092
-15.656714,38,7840.305241
-12.273587,39,7840.953417
-11.884833,39,7841.482579
-13.664167,39,7842.117997
-13.697132,39,7842.918211
-13.490404,39,7843.408731
-11.0515,39,7843.89751
-16.105241,38,7844.454802
-17.3938,37,7845.305513
-13.796936,39,7845.84667
-17.439391,37,7846.325964
-14.241868,37,7846.979066
-13.174872,38,7847.712142
-18.740622,37,7848.293959
-17.969108,37,7848.914088
-13.331274,39,7849.500465
-13.050571,38,7954.099262
-11.346561,39,7954.587166
-14.043714,38,7955.293009
-11.288642,39,7956.036966
-15.295686,37,7956.488576
-14.154867,37,7956.942394
-13.491783,39,7957.622959
-14.044141,38,7958.437058
-12.838545,39,7958.933803
-14.390789,37,7959.478781
-9.963677,39,7960.12974
-11.365683,39,7960.863005
-13.112955,39,7961.441645
-12.456095,39,7962.146683
-14.785745,37,7962.637936
-14.765813,38,7963.314715
-12.556211,39,7964.070529
-15.063621,37,7964.624036
-12.036268,39,7965.115812
-13.421024,38,7965.671504
-14.277173,37,7966.521272
-12.134808,39,7967.022062
-13.021722,39,7967.505323
-15.739167,38,7968.082265
-12.405488,39,7968.928917
-11.85834,39,7969.487862
-9.448018,38,8074.678111
-7.548069,39,8075.325883
-8.721488,39,8075.84682
-9.21742,39,8076.498299
-10.8214,38,8077.270041
-11.358398,39,8077.875412
-9.783864,39,8078.431115
-8.149289,38,8079.1249
-10.288181,38,8079.787455
-12.790738,37,8080.479582
-11.934407,38,8081.170863
-9.748372,39,8081.717814
-11.649547,37,8082.301964
-13.384871,38,8083.144952
-10.787712,39,8083.77262
-8.708265,38,8084.271979
-13.979787,37,8084.81822
-7.166428,39,8085.705227
-11.662328,38,8086.18561
-12.231319,38,8086.685776
-10.629573,38,8087.336452
-8.905487,39,8088.086193
-10.849641,39,8088.689748
-15.554958,37,8089.3396
-9.771044,39,8089.983093
-8.392538,39,8090.661385
-12.245751,38,8195.479934
-14.190585,38,8196.130737
-15.955011,38,8196.613996
-11.90355,38,8197.175045
-13.10954,38,8198.03259
-12.706796,38,8198.538107
-12.512707,38,8199.027682
-10.379891,38,8199.629142
-13.927675,38,8200.243827
-9.742687,39,8200.728746
-8.997564,39,8201.322519
-13.026907,38,8202.191184
-8.879451,39,8202.743231
-13.901274,38,8203.215094
-15.552446,38,8203.840875
-10.080008,39,8204.685486
-11.857061,38,8205.158461
-15.622707,38,8205.62947
-8.015431,39,8206.324089
-9.788512,38,8207.022518
-12.590911,38,8207.615344
-8.633911,39,8208.345006
-12.657838,38,8208.888319
-15.09747,38,8209.372134
-14.120399,38,8210.156216
-13.10906,38,8210.83821
-8.953757,39,8315.8189
-11.087394,38,8316.64826
-12.929618,38,8317.268329
-12.930721,38,8317.75697
-11.307838,38,8318.268138
-12.537,38,8319.165298
-10.58308,38,8319.717062
-11.339071,38,8320.205163
-10.852939,38,8320.768115
-8.568969,39,8321.580965
-10.864853,38,8322.199894
-11.419625,39,8322.753215
-9.131662,39,8323.421699
-10.967293,38,8324.031512
-10.329422,38,8324.70585
-10.778563,38,8325.398833
-7.937247,39,8325.937144
-10.782489,38,8326.427438
-11.429668,38,8327.275445
-10.378999,38,8327.90409
-8.891846,39,8328.387749
-9.384232,39,8328.872777
-9.915871,39,8329.700056
-11.848916,38,8330.311129
-9.451626,38,8330.801103
-9.082215,39,8331.400032
-8.29298,39,8436.843289
-10.88587,38,8437.455998
-10.626303,38,8438.03089
-9.118884,39,8438.641908
-11.519414,38,8439.112352
-8.703688,39,8439.650029
