# {"t_start": 1612176268.883502, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
219.192076,65,25757.988101
206.827098,62,25758.907925
211.316552,63,25760.109705
217.321592,65,25761.065888
204.089269,62,25762.258177
200.767783,62,25763.252927
150.273766,72,25764.298388
208.632911,61,25765.503384
226.985748,67,25866.084884
205.340106,62,25866.978828
212.559648,62,25868.194262
213.554537,62,25869.187972
201.325806,61,25870.118321
211.127406,62,25871.313489
190.749869,65,25872.38665
212.82973,64,25873.321342
158.541297,59,25874.49194
216.067371,62,25875.360801
204.660147,61,25876.558537
221.142661,67,25877.673669
202.050104,62,25878.686855
207.047779,62,25879.865706
204.738493,61,25880.768766
203.079426,60,25881.94088
220.723811,63,25979.264791
214.981027,62,25980.525453
179.161844,61,25981.413708
210.897715,64,25982.511785
208.005271,62,25983.636123
208.714409,62,25984.711001
217.78871,63,25985.971936
203.122735,64,25987.040758
204.633692,64,25988.233794
214.300742,62,25989.308111
210.300231,62,25990.189442
176.791708,60,25991.377569
207.37307,62,25992.225879
215.709557,63,25993.412433
211.062441,63,25994.353669
211.790419,62,26092.47729
207.467496,62,26093.402508
171.403989,62,26094.538946
187.505262,62,26095.537406
178.269855,63,26096.771584
210.858327,62,26097.659139
223.188403,64,26098.630602
212.018793,63,26099.981296
204.50141,62,26100.918914
229.197731,66,26102.191569
167.025214,60,26103.120099
208.490398,62,26104.16328
223.349094,64,26105.338475
211.43403,61,26106.375154
176.38799,62,26107.650382
199.568687,64,26206.978063
211.515726,62,26208.063278
183.877177,61,26209.227832
203.085943,65,26210.285177
207.142405,61,26211.209768
205.670937,61,26212.457198
221.878069,63,26213.327565
202.995565,62,26214.634982
196.547003,62,26215.526664
214.242287,69,26216.752908
203.101224,65,26217.903968
204.511958,61,26218.865589
211.044319,64,26220.228049
218.047337,63,26221.213531
215.29187,63,26222.462873
225.121695,65,26321.429894
216.264633,63,26322.52716
194.516858,63,26323.651049
147.32333,59,26324.567014
221.33753,63,26325.824163
207.697317,61,26326.806038
198.875252,63,26327.802046
193.555035,64,26329.062764
229.459774,66,26330.329457
217.304566,64,26331.541408
207.563843,63,26332.423966
165.925129,61,26333.699004
229.922606,69,26334.66662
220.555461,65,26335.898536
187.366611,65,26337.224299
210.16249,62,26435.895396
219.393403,64,26437.09811
222.431094,68,26438.058898
210.211027,61,26439.104205
209.90154,62,26440.236629
186.589941,61,26441.141557
220.157949,64,26442.437071
199.383316,63,26443.452124
221.282986,66,26444.669921
218.985209,65,26445.750314
204.044186,62,26446.669587
202.697205,61,26447.9234
193.260912,63,26448.892202
209.698983,65,26450.084502
202.115846,60,26451.031039
211.598381,64,26547.893835
204.634473,61,26548.788984
191.18254,69,26550.151445
211.834788,63,26551.034448
206.758695,61,26552.079017
206.192836,66,26553.216739
173.418655,60,26554.148686
217.008451,62,26555.342202
183.232062,63,26556.320715
210.984886,62,26557.284044
221.397382,65,26558.474716
209.592542,61,26559.410443
181.424059,60,26560.665174
189.44923,62,26561.548308
221.251671,64,26562.704292
143.281015,60,26661.18275
217.460157,63,26662.432907
221.93337,68,26663.636663
224.361755,67,26665.08932
208.642538,61,26665.939657
218.627607,67,26666.996319
208.060059,61,26668.106873
226.663358,68,26669.14699
201.50678,64,26670.331668
221.60872,63,26671.276656
166.968907,63,26672.178708
205.437907,60,26673.328573
215.979721,62,26674.356792
166.146608,62,26675.604275
220.817491,71,26676.653595
212.442027,61,26774.814383
214.905446,63,26775.775064
198.189652,64,26776.92135
200.459124,66,26778.091045
222.094691,66,26779.09754
201.573428,65,26780.401569
168.921221,61,26781.310305
188.490049,64,26782.617704
220.446651,67,26783.554817
217.143688,64,26784.768708
212.135707,62,26785.730227
227.279595,65,26786.880893
230.107386,66,26788.077636
206.902989,64,26789.280414
193.438538,61,26790.409808
203.737974,62,26887.345933
225.455891,66,26888.501512
205.096914,62,26889.56165
217.256298,64,26890.63283
221.49467,65,26891.873954
210.227444,67,26892.85077
208.170743,62,26893.697607
207.465451,60,26894.873894
218.95003,63,26895.751186
202.148989,60,26896.717469
202.124533,60,26898.091393
216.600679,61,26899.133876
205.814759,60,26900.29866
222.516485,64,26901.364693
226.550691,65,26902.46891
227.526397,66,26998.911235
173.598181,59,26999.750914
187.074596,58,27000.647426
206.446806,61,27001.789479
163.791091,58,27002.62113
198.70517,60,27003.901819
220.363708,65,27004.835977
199.461503,59,27005.712298
211.749711,61,27006.84331
216.913217,63,27007.727875
214.696857,63,27008.825073
208.647295,60,27010.087519
217.52195,62,27011.028676
218.633528,64,27012.284927
184.514196,64,27013.273613
172.879769,59,27014.50223
215.667121,63,27112.562474
154.978844,60,27113.78069
212.613494,64,27114.679114
212.392149,64,27115.95672
232.14249,67,27116.977417
221.239818,69,27118.335874
214.052893,62,27119.252023
185.949774,62,27120.252189
216.555864,64,27121.445097
212.279292,62,27122.361522
218.206587,64,27123.461715
222.5644,65,27124.675398
196.818935,64,27125.56874
197.548124,60,27126.807176
229.361035,67,27127.908265
224.947885,65,27226.024368
215.931559,64,27227.034836
212.581127,64,27228.046676
220.150093,63,27229.206717
174.466928,62,27230.060277
215.093941,65,27231.399652
227.079472,66,27232.412411
222.033131,64,27233.516149
143.218028,60,27234.619147
218.364691,63,27235.863386
231.908044,67,27237.262821
180.743154,62,27238.096617
201.58196,60,27239.34071
180.815845,64,27240.305788
181.428466,61,27241.430538
162.348185,60,27335.933021
191.934375,60,27337.099806
213.514344,64,27337.989323
145.503022,60,27339.171079
210.717529,61,27340.053227
209.168627,66,27341.197109
168.088815,60,27342.258796
166.394905,59,27343.205128
209.978752,64,27344.435072
207.144424,62,27345.497869
216.763469,64,27346.457107
222.357557,65,27347.688907
170.065158,62,27348.567465
209.282263,63,27349.50085
207.460508,65,27350.749808
212.083305,61,27446.881716
212.879582,61,27448.087767
172.298117,60,27449.143588
237.390888,69,27450.655263
218.613054,63,27451.603659
152.512734,59,27452.486948
205.515055,61,27453.701178
157.066337,60,27454.572017
220.164467,63,27455.711847
217.184204,63,27456.723493
203.599177,62,27457.662552
187.775033,61,27458.972694
205.024176,62,27459.924876
213.618061,62,27461.002045
159.590738,59,27462.039591
225.872032,65,27462.988813
207.207278,62,27558.95589
186.912321,63,27560.242207
211.134082,65,27561.135721
181.839794,60,27562.217888
217.234515,62,27563.186331
163.207969,59,27564.02025
175.0845,62,27565.250621
219.786222,64,27566.290879
217.2716,64,27567.2703
218.521911,63,27568.482688
188.754333,60,27569.395855
222.471353,65,27570.597401
215.23286,62,27571.723553
190.851922,62,27572.84972
206.875378,60,27574.030069
196.034811,62,27575.021574
225.118724,66,27678.426474
161.044481,60,27679.560396
210.834269,61,27680.523112
222.616232,64,27681.795654
226.807692,65,27682.764482
202.956468,62,27683.643026
232.602753,68,27685.012995
215.118846,69,27686.114781
216.381151,63,27687.447433
207.543971,62,27688.476567
216.904238,62,27689.687084
170.304908,59,27690.559148
214.407129,63,27691.585785
216.513582,63,27692.791975
212.918149,62,27693.789904
162.754892,59,27790.026469
225.77387,66,27791.170731
182.141267,61,27792.195644
225.45132,64,27793.409532
196.004764,62,27794.38974
228.953295,65,27795.517513
197.510926,64,27796.574488
223.85429,63,27797.448312
197.028834,67,27798.748824
239.124581,70,27799.769296
208.527142,65,27800.989754
216.151964,61,27801.955522
224.217037,66,27803.186538
228.079114,65,27804.449826
223.183488,64,27805.37392
228.637352,64,27905.384779
194.883883,61,27906.328417
238.283018,67,27907.534395
223.509989,64,27908.464228
217.997392,62,27909.6474
212.993966,62,27910.583521
230.194524,68,27911.79147
189.432278,63,27912.924909
219.114874,64,27913.84271
229.834949,64,27915.120028
201.800398,65,27916.356611
193.470066,62,27917.726977
206.238193,63,27918.594875
219.288694,66,27919.769133
162.121958,60,27920.756551
209.099708,63,28017.349351
225.292644,65,28018.28415
209.270731,68,28019.375059
227.425633,68,28020.584606
221.151337,65,28021.623369
225.594425,64,28022.508384
207.306001,67,28023.852948
231.707615,69,28024.947054
215.609145,64,28026.215169
191.648838,65,28027.141083
154.744404,59,28028.103365
215.018618,62,28029.304188
225.021089,64,28030.340986
232.633763,65,28031.564445
204.125755,64,28032.706856
226.416384,65,28129.175757
234.45309,65,28130.464448
186.404248,61,28131.344167
215.980523,68,28132.436922
223.970141,64,28133.589163
193.703133,61,28134.547318
212.552108,62,28135.665764
195.639139,62,28136.731351
210.654057,64,28137.616848
226.464948,66,28138.974633
194.778181,66,28139.94009
214.668123,63,28141.154274
231.417584,66,28142.247624
218.773614,63,28143.296757
233.285462,65,28144.446839
232.156527,66,28242.681233
220.555166,63,28243.657037
163.591594,60,28244.512114
187.203131,60,28245.75483
228.752695,65,28246.672937
225.669266,64,28247.674366
155.742512,61,28248.585528
233.954516,66,28249.871527
233.409037,66,28251.077739
225.218775,66,28252.333643
236.283287,66,28253.487292
212.883863,63,28254.375973
226.355991,65,28255.657586
236.236263,66,28256.618562
236.014231,67,28257.901481
210.90143,61,28354.308361
227.927205,64,28355.298352
201.788679,65,28356.496272
213.243368,62,28357.51464
211.85382,61,28358.444099
226.605472,67,28359.736995
211.630117,62,28360.659802
194.47295,62,28361.714388
218.817478,63,28362.912499
230.097471,64,28363.885981
202.978889,61,28365.16007
218.595606,65,28366.225257
184.378314,61,28367.189888
191.897133,60,28368.329068
221.682154,64,28369.339614
180.999861,60,28469.520881
219.278702,63,28470.659286
216.258062,63,28471.795727
202.153004,60,28472.715706
216.549837,62,28473.87702
184.300993,61,28474.967772
214.500631,61,28475.852079
210.57326,62,28477.111771
199.400578,63,28478.043754
212.625308,62,28479.334666
205.69843,60,28480.223212
223.37729,64,28481.49922
212.279865,61,28482.574386
219.745439,63,28483.567964
216.356359,65,28484.796823
211.820576,62,28485.75691
225.077087,65,28582.508756
219.576164,62,28583.747314
173.133917,59,28584.55151
224.197078,63,28585.63562
219.640116,62,28586.801553
211.503393,61,28587.825225
222.32532,63,28588.732299
232.013342,69,28590.172235
203.392005,61,28591.024535
209.880211,61,28592.327508
204.44417,60,28593.210481
209.595964,60,28594.439055
208.089424,61,28595.476961
221.947087,63,28596.51602
209.927946,62,28597.768752
196.911342,60,28598.723531
185.111182,60,28695.629067
214.67683,63,28696.812408
211.806855,61,28697.93035
219.824437,63,28698.911201
233.086915,67,28700.291797
229.638594,64,28701.214819
226.517774,69,28702.597222
211.547209,62,28703.616742
193.349753,61,28704.788367
169.611174,59,28705.804879
217.06814,62,28706.85533
218.686504,62,28708.020502
183.817712,59,28708.929687
200.568556,62,28709.933618
217.320112,63,28711.204248
218.996926,63,28712.09032
211.747822,61,28805.154953
230.023739,65,28806.400622
211.750186,62,28807.517524
219.691459,63,28808.537468
220.762473,64,28809.807351
215.69736,61,28810.688327
211.385765,62,28811.832808
188.036227,61,28812.806131
169.847255,61,28813.853576
226.732869,66,28815.077044
223.467317,64,28816.065872
227.284785,64,28817.305094
225.273768,69,28818.374513
215.624653,67,28819.525423
197.331675,63,28820.559138
186.648654,61,28914.797289
180.438795,60,28915.862241
231.493325,65,28916.814668
228.520316,63,28917.978939
244.129277,68,28919.225559
234.385372,65,28920.461777
176.557224,60,28921.686917
204.936164,61,28922.691351
175.935122,61,28923.814021
224.348134,67,28924.921454
223.322556,63,28925.805451
163.765483,59,28927.015439
229.666944,65,28928.003808
231.520931,65,28929.298973
239.536232,72,28930.449196
