# {"t_start": 1612176268.939503, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
219.187534,65,25754.765017
206.826686,62,25755.703626
211.316797,63,25756.996231
217.319922,65,25757.90063
204.08939,62,25758.797142
200.767783,62,25760.009629
150.273729,72,25761.113559
208.652418,61,25762.273244
171.487211,59,25763.236745
215.155291,64,25764.137035
200.197538,62,25765.290562
212.127355,62,25865.945978
201.325809,61,25866.790655
211.127392,62,25867.948941
190.749869,65,25869.070474
212.829778,64,25870.062047
158.541429,59,25871.168085
216.064541,62,25872.239837
204.660147,61,25873.067305
222.583421,68,25874.437365
202.054762,62,25875.304122
207.047319,62,25876.547631
204.738184,61,25877.479872
203.079426,60,25878.457408
220.68568,64,25879.688934
212.092214,62,25880.644844
213.235817,62,25881.832472
215.38692,66,25979.288333
208.036951,62,25980.587681
208.714832,62,25981.426471
217.75742,63,25982.564111
203.128581,64,25983.693226
204.634854,64,25984.756616
208.673904,61,25986.031268
210.301777,62,25987.054184
176.79242,60,25988.132647
207.378322,62,25989.219301
215.709342,63,25990.128172
211.062933,63,25991.3969
228.468763,65,25992.310586
213.078076,62,25993.481063
203.771803,62,25994.423637
193.568275,62,26092.421704
182.473322,67,26093.503913
217.022454,64,26094.664054
223.210948,64,26095.655701
212.018793,63,26096.893089
204.50141,62,26097.771048
229.19832,66,26098.939712
167.024679,60,26100.079824
208.490134,62,26101.035083
223.236688,64,26102.250144
211.434039,61,26103.203509
176.38799,62,26104.32136
220.439471,64,26105.456534
216.49046,67,26106.652624
209.808365,62,26107.82693
213.074748,67,26206.986539
208.111308,62,26208.066172
215.006321,62,26209.285225
221.879995,63,26210.267325
202.901994,62,26211.242145
196.547003,62,26212.472573
214.248715,69,26213.494066
203.101224,65,26214.786749
204.511906,61,26215.711863
211.044319,64,26216.878247
218.04451,63,26217.953206
215.291869,63,26218.926896
197.434299,62,26220.262677
221.397213,65,26221.29234
225.760061,64,26222.577117
139.659717,59,26321.268386
221.337934,63,26322.236676
207.697964,61,26323.463272
198.875246,63,26324.428589
193.555689,64,26325.708139
229.341572,66,26326.793469
216.914031,64,26327.854372
207.546962,63,26329.05697
165.929298,61,26330.186702
229.598023,69,26331.529478
221.442962,65,26332.440286
187.366611,65,26333.762059
221.181882,64,26334.680578
209.005777,62,26335.84281
210.288269,62,26337.096395
210.211063,61,26435.796453
209.901908,62,26436.975699
186.589227,61,26437.840238
220.15795,64,26438.854543
199.383316,63,26440.09162
221.281096,66,26441.048933
218.992846,65,26442.382825
204.043728,62,26443.347342
209.971486,64,26444.505917
183.57221,62,26445.567743
209.69295,65,26446.556926
202.108822,60,26447.75758
185.599435,61,26448.71792
208.462037,63,26449.799401
208.554333,61,26450.852362
206.592489,61,26547.759565
206.759235,61,26548.677428
206.192656,66,26549.974396
173.556513,60,26550.849233
217.104242,62,26551.822818
183.232055,63,26552.970213
210.96767,62,26553.930125
221.397382,65,26555.16968
209.593136,61,26556.129378
181.054846,60,26556.988468
189.468508,62,26558.139489
221.31329,64,26559.179167
219.103536,63,26560.455603
135.460787,60,26561.344732
215.372245,63,26562.312221
216.994258,64,26563.496783
218.662666,64,26661.252957
218.627607,67,26662.579569
208.060338,61,26663.612921
226.809238,68,26665.080812
201.454274,64,26665.967855
221.608177,63,26666.985532
166.96806,63,26668.110582
205.437943,60,26669.001683
215.979744,62,26670.105428
166.144415,62,26671.05211
220.81749,71,26672.123024
155.100959,58,26673.227142
220.19321,62,26674.253692
207.731778,62,26675.473375
190.970156,65,26676.480726
216.099754,64,26774.821649
203.586985,71,26775.933625
168.921221,61,26777.065912
188.047364,63,26778.137882
220.446651,67,26779.187832
216.993507,64,26780.442862
211.887697,62,26781.371359
227.27959,65,26782.691461
218.759251,62,26783.542555
206.916887,64,26784.77795
193.438725,61,26785.705924
215.568181,64,26786.825657
212.230035,67,26788.073138
206.134808,61,26789.160163
209.961513,63,26790.353788
220.518479,63,26887.324333
180.487868,67,26888.512484
206.451051,62,26889.543259
215.386047,62,26890.576855
228.473679,66,26891.85154
208.509426,61,26892.715869
207.850076,62,26893.542361
214.311419,64,26894.784568
218.656907,65,26895.727049
225.19827,65,26896.870514
219.316431,64,26898.290904
167.065287,60,26899.281368
235.059139,66,26900.491076
170.058005,60,26901.518521
208.727336,62,26902.612887
151.269139,60,26998.714308
217.581136,63,26999.636923
210.288463,63,27000.688128
218.980494,66,27001.872657
234.694206,69,27002.875674
216.262633,63,27004.187602
211.0265,68,27005.152601
224.573832,64,27006.27132
203.086029,65,27007.269649
221.477652,64,27008.170535
181.810897,61,27009.550041
156.253792,59,27010.480987
222.446625,65,27011.782554
214.156529,63,27012.799487
164.790503,60,27013.802738
207.288954,63,27112.505936
231.65507,67,27113.859003
216.898109,67,27114.804754
223.113273,64,27116.099824
187.333544,62,27117.010514
216.55516,64,27118.278873
212.27929,62,27119.196708
207.406163,63,27120.238728
218.498695,65,27121.433349
205.542402,66,27122.424536
197.550188,60,27123.46965
229.250223,67,27124.690436
167.456922,60,27125.512328
218.170389,63,27126.81348
216.117181,64,27127.856876
211.759894,63,27225.916783
169.075859,64,27226.935552
210.296479,63,27227.897088
228.605187,65,27229.106125
225.810588,65,27230.056929
145.471378,61,27231.297335
223.389761,64,27232.245966
230.95865,67,27233.413641
171.357101,64,27234.631453
209.032151,62,27235.893899
192.682011,65,27237.206049
174.595016,63,27238.07246
214.712396,62,27239.352469
171.043035,61,27240.249171
190.315559,61,27241.378121
143.59911,60,27335.875759
212.700178,61,27337.076995
209.607678,66,27338.011103
175.814269,60,27339.199337
166.52043,60,27340.041384
216.207135,64,27341.141026
207.955014,62,27342.26665
216.762689,64,27343.283098
222.358458,65,27344.525517
170.064731,62,27345.588728
219.959298,63,27346.598122
200.59015,65,27347.734463
209.067542,65,27348.652045
205.037596,61,27349.618048
216.168789,62,27350.776656
228.022697,65,27446.915483
220.462744,65,27448.176739
148.430055,58,27449.223085
205.668955,62,27450.564326
156.559769,59,27451.459446
235.756749,66,27452.495765
221.079779,64,27453.743557
191.087314,61,27454.626241
213.434704,65,27455.849772
198.929975,64,27456.796956
211.696046,62,27457.84581
170.983388,61,27459.056713
221.0278,65,27460.099489
225.491688,65,27461.297585
203.720345,62,27462.279653
205.169388,63,27558.940976
178.823572,59,27560.101076
217.393698,61,27560.956542
170.914242,58,27561.896
158.625384,61,27562.970927
211.378226,62,27563.839551
222.342634,63,27565.022682
225.576439,65,27566.13083
191.726611,61,27567.049057
218.197117,64,27568.268434
206.572534,61,27569.228822
191.027451,63,27570.332094
211.027582,61,27571.477587
183.776412,61,27572.53706
212.851829,63,27573.857726
204.110462,60,27574.804883
216.549171,62,27678.21769
209.829599,61,27679.441343
228.98928,66,27680.53485
188.907646,62,27681.739932
214.513632,63,27682.662349
225.380786,64,27683.585846
211.181947,62,27684.827738
207.88111,62,27685.860825
217.746123,66,27687.189046
176.355725,60,27688.207813
215.817799,63,27689.359416
227.230457,64,27690.392108
213.162273,62,27691.349869
227.481125,65,27692.632813
172.024889,60,27693.578873
168.766668,61,27790.06171
230.66527,65,27791.157783
195.962615,61,27792.172156
225.336414,64,27793.387536
195.807564,64,27794.38971
238.562441,68,27795.617158
159.139768,72,27796.708797
227.902147,64,27797.723802
208.019179,64,27798.859441
213.532419,61,27799.773687
204.247438,62,27800.933499
228.690776,68,27802.028852
228.589945,64,27803.249917
229.488378,66,27804.493542
226.430094,64,27805.419399
236.634497,66,27905.374505
224.260889,65,27906.462083
228.252395,66,27907.559808
198.203498,61,27908.45399
230.152059,66,27909.686158
181.87142,61,27910.629665
217.1181,68,27911.856565
230.545054,64,27913.00033
202.628114,60,27913.831902
198.271437,63,27915.11467
229.133912,67,27916.373291
198.046105,63,27917.747735
169.701265,61,27918.582579
223.615088,63,27919.669708
214.752224,63,27920.744539
192.70439,65,28017.350608
233.253652,67,28018.325016
214.065658,64,28019.317683
209.482252,61,28020.403076
223.717987,65,28021.43066
230.522991,68,28022.395545
215.284433,63,28023.651283
229.688389,68,28024.771825
166.410734,59,28025.853057
199.67903,59,28026.80985
226.080649,63,28027.747157
208.297801,61,28028.986979
229.914603,66,28030.060872
204.999603,60,28031.060556
217.760642,63,28032.324011
163.797342,58,28128.994283
218.417189,64,28130.186594
223.884136,64,28131.18873
212.909866,62,28132.180584
214.753607,62,28133.336171
224.576205,64,28134.31735
215.576281,64,28135.402752
217.069551,62,28136.553545
215.299502,63,28137.429358
207.641482,66,28138.762441
221.133738,64,28139.723452
209.902151,62,28140.814902
217.372321,62,28141.945951
229.804274,64,28142.973476
219.228722,62,28144.126276
166.023197,59,28242.456245
187.517,60,28243.423568
225.916934,65,28244.357255
216.941117,64,28245.661543
159.639796,58,28246.462907
224.95522,64,28247.501347
231.798945,65,28248.428996
209.823827,61,28249.685995
216.969504,63,28250.785804
213.532878,62,28251.912332
227.104833,66,28253.158948
226.391559,64,28254.108114
236.305011,67,28255.361136
180.736269,62,28256.30169
201.527172,61,28257.247405
219.054657,65,28354.349748
231.872655,66,28355.381828
224.368301,66,28356.552065
203.033028,63,28357.612093
212.802078,64,28358.559812
179.886992,61,28359.792181
217.13179,63,28360.705468
227.522924,67,28361.966226
181.707911,61,28363.003634
205.94016,64,28364.118152
166.532366,60,28365.249115
188.427763,61,28366.240898
166.077972,73,28367.53854
170.887018,60,28368.518425
219.18201,64,28369.580292
221.415472,65,28469.577202
229.921308,65,28470.791023
228.291292,66,28471.924699
164.186686,60,28472.823983
220.8887,63,28474.076468
195.717859,63,28475.135384
218.549203,68,28476.342615
216.346229,63,28477.386275
220.484888,62,28478.345564
223.274849,64,28479.628131
221.636873,63,28480.61281
224.192172,65,28481.957614
221.159524,64,28482.982645
219.010318,63,28483.914524
210.969723,66,28485.243121
226.867676,65,28582.455161
185.454102,60,28583.643237
227.323082,65,28584.556407
227.353958,68,28585.718479
227.212759,65,28586.984125
236.463508,66,28588.020726
220.101607,63,28589.122755
197.671704,63,28590.291087
224.016339,64,28591.250111
198.112495,62,28592.508479
214.145922,61,28593.464168
191.097939,63,28594.784217
221.090921,63,28595.855983
230.229824,67,28596.986281
199.848216,62,28598.153639
188.841035,61,28695.609063
200.404326,62,28696.755361
220.821641,63,28697.931707
239.366085,68,28698.992855
208.063133,63,28700.317909
232.549574,66,28701.263819
235.777739,69,28702.676064
217.601203,65,28703.71054
187.027697,61,28704.953338
171.024727,60,28705.910398
231.686053,65,28707.003174
221.97887,64,28708.182175
177.068127,59,28709.089016
202.994783,63,28710.224959
216.101348,64,28711.379189
230.742787,66,28805.231674
216.141083,61,28806.402993
242.844328,69,28807.614417
214.519859,65,28808.764997
209.779242,63,28809.902383
237.965027,69,28810.920575
221.668668,63,28812.121423
233.449068,67,28813.242464
185.3818,61,28814.35699
176.005451,62,28815.411375
231.261683,65,28816.322623
222.160453,65,28817.660728
225.617977,66,28818.604388
228.0782,68,28819.909747
217.434161,65,28820.843102
220.436178,66,28914.885713
204.979315,63,28915.947983
178.586261,60,28916.819979
213.992032,61,28917.970644
220.91097,62,28919.048604
241.594322,67,28920.316004
233.892408,65,28921.712683
177.033416,60,28922.671564
196.537354,61,28923.82174
175.666315,61,28924.783919
227.625134,68,28925.74982
228.601775,65,28927.076501
155.711218,59,28927.946989
222.567353,63,28929.173572
237.914494,68,28930.288414
