# {"t_start": 1612176268.8483024, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
210.418149,63,25761.002286
206.826686,62,25762.196484
211.316586,63,25763.202973
217.319922,65,25764.158471
204.089251,62,25765.258136
133.320707,78,25866.282479
222.384682,65,25867.253311
176.280033,60,25868.503424
224.09241,65,25869.462106
205.340645,62,25870.408895
212.559648,62,25871.671865
213.554537,62,25872.607928
201.325806,61,25873.617494
210.401472,62,25874.725065
190.742168,65,25875.69394
212.82973,64,25876.962037
158.541429,59,25877.921415
216.067371,62,25878.974834
204.659971,61,25880.091608
222.583417,68,25881.057288
216.740241,64,25979.333039
214.171329,62,25980.605746
202.431758,60,25981.448591
204.971874,61,25982.466716
213.94926,62,25983.615538
214.981027,62,25984.677928
179.161834,61,25985.876589
210.897715,64,25986.96936
208.036951,62,25988.02438
208.714349,62,25989.21412
217.792356,63,25990.092294
203.122735,64,25991.368639
204.631577,64,25992.260402
214.373715,62,25993.400482
210.300521,62,25994.331368
176.791664,60,25995.432389
222.43538,64,26092.558545
209.8952,62,26093.494111
230.597536,66,26094.705373
211.790419,62,26095.66248
207.467496,62,26096.913669
171.403989,62,26097.793962
187.427893,62,26098.784161
178.269788,63,26100.09218
210.86535,62,26101.039302
223.212519,64,26102.25947
212.018427,63,26103.232387
204.50148,62,26104.317875
229.19804,66,26105.514931
167.02522,60,26106.534224
208.490173,62,26107.773962
207.906985,61,26206.939125
172.295019,63,26208.034171
206.572653,62,26209.206636
199.568687,64,26210.274093
211.515726,62,26211.200506
183.87808,61,26212.455315
203.123039,65,26213.3939
207.142403,61,26214.670286
205.671265,61,26215.523032
221.879281,63,26216.627534
202.995906,62,26217.725882
196.547004,62,26218.754994
214.245854,69,26220.176882
200.837382,63,26221.169652
204.512073,61,26222.345339
213.062279,63,26321.427917
214.880996,63,26322.465101
191.317825,62,26323.630665
221.391629,65,26324.66754
216.264548,63,26325.925609
194.516858,63,26326.939059
147.32398,59,26327.882299
221.337522,63,26329.098514
207.697755,61,26330.214201
198.874517,63,26331.481844
193.554939,64,26332.376376
229.459218,66,26333.734319
217.166847,64,26334.616168
207.537111,63,26335.766003
165.926841,61,26337.00732
230.06823,68,26436.092549
188.342307,64,26437.229716
221.734512,64,26438.139119
213.820058,63,26439.300798
208.437053,62,26440.369953
222.431094,68,26441.428118
210.09114,61,26442.615669
209.901908,62,26443.653914
186.589227,61,26444.770559
220.412048,64,26445.825493
199.378021,63,26446.748642
221.283099,66,26448.095958
218.989564,65,26449.075677
204.043728,62,26450.289957
209.971486,64,26451.210973
211.110394,63,26547.896068
198.255948,59,26548.76866
184.649424,61,26549.925632
210.775399,65,26550.940311
204.634508,61,26551.872726
191.16895,69,26553.148613
209.534386,63,26554.123372
206.758695,61,26555.307396
206.465448,66,26556.324253
173.095262,60,26557.238633
217.010736,62,26558.378013
183.230942,63,26559.374741
210.984886,62,26560.652546
221.397751,65,26561.615
208.017766,61,26562.660353
195.070174,62,26661.290304
223.60753,64,26662.538532
216.869837,62,26663.600188
136.793982,60,26664.937395
217.460157,63,26665.842576
221.828544,68,26666.837641
226.241063,67,26668.109783
208.642539,61,26669.026651
218.626414,67,26670.263453
208.060247,61,26671.176363
226.906447,68,26672.169685
199.282696,63,26673.396458
221.609553,63,26674.441703
166.968876,63,26675.706188
205.515092,60,26676.570194
154.891865,61,26774.849422
224.29414,65,26775.884987
168.542029,60,26776.893391
215.22366,62,26778.031732
214.804514,63,26778.920713
198.189398,64,26780.253198
200.457681,66,26781.272776
222.545992,66,26782.592847
201.416647,72,26783.633395
168.924948,61,26784.766529
188.490747,64,26785.798758
221.373051,67,26787.001074
217.144758,64,26788.167894
211.888864,62,26789.283603
227.281267,65,26790.53114
219.640316,64,26887.44541
189.016299,60,26888.377253
211.989687,62,26889.532592
211.328887,65,26890.589864
225.453549,66,26891.860017
205.096913,62,26892.76283
217.279889,64,26893.633075
221.56985,65,26894.909238
210.358242,67,26895.892397
208.170541,62,26896.961653
207.465398,60,26898.262559
218.946499,63,26899.345172
202.149163,60,26900.453375
202.984811,60,26901.472274
216.421958,61,26902.504108
219.670451,63,26998.887512
212.341932,61,26999.754212
177.982581,59,27000.684639
227.526616,66,27001.910639
173.598262,59,27002.751585
187.043092,58,27004.013922
206.446048,61,27004.870911
163.653993,58,27005.7156
198.705258,60,27006.834804
220.513255,65,27007.763477
199.461337,59,27008.749098
211.750087,61,27010.062178
216.77768,63,27011.000522
214.696999,63,27012.264806
208.647326,60,27013.204245
211.483263,61,27014.4527
182.83995,66,27112.684
173.84326,59,27113.866977
226.034884,66,27114.782658
210.593318,63,27116.05481
166.208351,60,27116.909277
213.309696,62,27118.091906
218.47349,64,27119.137202
207.39221,61,27120.115589
236.0138,68,27121.387632
216.514082,62,27122.295102
202.232378,61,27123.299407
211.30133,62,27124.516754
199.683845,60,27125.366486
220.820171,64,27126.645138
221.473486,65,27127.699602
197.078835,59,27225.925261
227.260847,66,27226.986143
177.972264,59,27227.809245
208.938921,61,27229.044965
211.680551,62,27229.916551
204.231271,60,27231.098834
205.239486,61,27232.035558
192.754764,62,27233.079792
217.601333,66,27234.340016
219.938381,63,27235.504312
222.399518,64,27237.001762
144.311882,59,27237.826312
231.317971,65,27239.065741
232.161798,66,27240.120743
184.061843,63,27241.145256
218.414107,64,27242.2411
187.582809,62,27336.03401
220.097289,63,27337.235548
173.417594,60,27338.058063
191.637134,60,27339.2446
209.99002,62,27340.13324
157.495077,59,27341.073657
224.461655,64,27342.260625
207.051834,62,27343.289109
173.992023,60,27344.40948
169.001281,58,27345.422966
208.476879,62,27346.313695
209.783375,61,27347.526123
212.057365,62,27348.407408
220.040545,64,27349.33358
179.43512,63,27350.581244
218.83018,62,27351.587077
208.232186,62,27446.949455
198.182554,59,27448.089166
205.277989,60,27449.137523
186.346268,61,27450.480436
224.413307,66,27451.516525
215.70659,63,27452.455948
161.606257,58,27453.638763
215.609449,64,27454.575587
176.920064,60,27455.646873
211.063446,62,27456.664016
211.704913,61,27457.551267
161.06303,59,27458.874205
178.395685,61,27459.825036
203.398722,62,27460.835801
198.595222,59,27461.911924
173.600748,59,27462.810854
228.345594,68,27559.156149
209.893421,62,27560.364045
174.797977,61,27561.201964
224.042713,65,27562.41934
177.466669,61,27563.301924
217.131281,62,27564.209084
165.104773,58,27565.404516
167.886286,59,27566.294118
214.344571,62,27567.221949
208.50231,60,27568.395272
216.354295,62,27569.364394
198.530462,61,27570.421517
214.069795,62,27571.605534
194.90739,59,27572.581496
193.133144,59,27573.860507
194.635387,58,27574.772788
221.126756,63,27678.364604
228.116452,65,27679.647814
166.027029,59,27680.55851
208.154887,60,27681.758371
204.774577,60,27682.619238
225.29843,66,27683.587149
196.293892,61,27684.778215
202.533765,60,27685.826002
219.578034,63,27687.020842
202.677824,60,27688.092298
208.127691,61,27689.102659
215.886701,62,27690.275553
175.811217,59,27691.12378
223.700777,64,27692.431086
223.067055,65,27693.44436
220.398059,63,27694.454782
163.60292,60,27790.106621
206.686578,63,27791.149661
169.718182,60,27792.172015
203.381243,60,27793.31361
209.727587,61,27794.308472
211.640663,62,27795.268512
208.222374,61,27796.41756
235.266622,67,27797.331367
213.811179,65,27798.609197
226.96778,65,27799.543631
211.397217,66,27800.678046
223.014426,63,27801.740374
201.207223,65,27802.92248
214.760573,63,27804.188797
223.7949,63,27805.152092
218.339518,62,27905.373681
216.799564,64,27906.39815
219.297749,62,27907.497387
211.825925,61,27908.3805
228.267757,65,27909.598713
203.273406,59,27910.475449
219.439223,63,27911.557306
187.880797,60,27912.698932
220.035673,68,27913.727549
199.798949,59,27914.836144
210.792822,61,27915.961636
213.86943,64,27917.434413
212.302563,64,27918.398658
220.9559,65,27919.433368
168.385123,59,27920.533231
213.624698,61,27921.512585
203.332554,61,28017.303451
219.332013,65,28018.274949
226.415598,69,28019.362303
211.493266,63,28020.526547
205.147741,60,28021.435034
224.740836,69,28022.43236
223.202432,65,28023.707817
215.381514,63,28024.766917
229.695703,68,28026.023012
166.410711,59,28026.957304
220.1274,63,28027.914188
231.91264,66,28029.215539
233.638168,65,28030.271721
218.422886,64,28031.416408
222.807757,64,28032.620027
237.03602,66,28129.243462
199.897875,62,28130.438399
228.447884,68,28131.460789
218.311688,63,28132.471672
199.799072,64,28133.624058
220.061146,63,28134.630366
197.562893,63,28135.785686
211.437136,65,28136.866731
228.698364,65,28137.783492
196.553641,65,28139.129107
220.90438,67,28140.085853
201.674832,59,28141.286456
209.532901,62,28142.250636
222.164627,63,28143.287238
225.190531,64,28144.43839
212.810681,62,28242.63218
165.84258,59,28243.562077
187.472828,60,28244.392156
226.017913,65,28245.6882
212.199263,62,28246.601977
159.734018,58,28247.521774
224.957833,64,28248.406611
231.678139,65,28249.745264
209.823828,61,28250.795424
229.222848,66,28252.050251
227.709035,65,28253.25074
222.85776,64,28254.196
232.227359,66,28255.415324
228.802745,66,28256.450871
148.422371,60,28257.423839
228.299523,65,28354.443789
206.5375,66,28355.473541
231.563112,66,28356.642989
223.382335,65,28357.753679
207.22579,66,28358.720339
223.088454,65,28360.039001
179.883559,61,28360.911393
217.131585,63,28362.122724
227.431909,67,28363.215496
181.707911,61,28364.29945
205.94016,64,28365.478311
166.533055,60,28366.468181
188.422911,61,28367.517309
166.09745,73,28368.85473
170.887018,60,28369.813165
237.210304,66,28469.709342
227.250427,66,28470.953204
228.036655,66,28472.067779
226.007442,67,28473.052603
164.18767,60,28474.300822
220.8887,63,28475.321181
195.71794,63,28476.486351
218.123352,68,28477.585753
224.814153,64,28478.628597
218.800361,62,28479.810394
223.274849,64,28480.900109
221.635777,63,28482.140068
224.207497,65,28483.173277
221.159937,64,28484.193297
219.01032,63,28485.421303
160.632065,81,28582.956351
226.580133,65,28584.059618
181.300211,60,28584.991625
228.511042,66,28586.031826
213.837509,62,28587.27568
234.810724,65,28588.256753
235.89633,66,28589.577122
237.596243,67,28590.616146
192.924361,62,28591.748257
221.469604,64,28592.84204
204.84483,61,28593.876384
219.188207,62,28595.104424
192.472248,63,28596.180152
215.511672,63,28597.343153
223.999596,64,28598.458192
220.234578,66,28695.827989
182.822685,60,28696.936024
200.418543,62,28698.08453
237.163108,67,28699.129494
232.091254,65,28700.470707
205.141239,62,28701.322567
239.80798,69,28702.729417
241.874807,68,28703.848547
227.015951,66,28705.198774
186.299246,61,28706.124177
161.076851,59,28707.159209
233.862594,65,28708.343171
219.841245,63,28709.305884
178.689668,59,28710.407655
182.460129,61,28711.469819
224.83655,64,28805.272411
223.622884,63,28806.494192
210.884138,60,28807.519564
224.708532,64,28808.574492
210.378525,63,28809.808223
217.039964,63,28810.764084
226.927406,65,28811.972566
205.593206,60,28812.918412
230.504151,65,28814.05438
195.989357,61,28815.166452
188.258135,62,28816.101609
210.783664,71,28817.477756
218.518232,62,28818.408487
234.355548,67,28819.553313
224.614412,69,28820.715
206.213493,65,28914.947393
222.771558,65,28916.072673
186.653246,61,28916.96021
180.438791,60,28918.114737
231.494648,65,28919.224271
228.528366,63,28920.407156
244.129277,68,28921.879551
234.385122,65,28922.901876
176.556569,60,28924.098191
204.936136,61,28925.001625
175.935122,61,28925.84024
224.341573,67,28927.213373
223.323804,63,28928.184268
163.765483,59,28929.334553
229.667174,65,28930.338455
