# {"t_start": 1612176268.9439616, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
210.344101,63,25751.520608
206.825879,62,25752.441874
211.316504,63,25753.40457
217.319814,65,25754.688104
204.089374,62,25755.637237
200.768291,62,25756.907457
177.155596,64,25757.797251
208.04005,61,25758.640477
172.495868,59,25759.856603
215.155016,64,25760.779213
200.632714,62,25761.942495
213.275798,62,25762.949444
207.054935,61,25763.895892
205.664896,62,25764.851412
204.683766,61,25765.991841
220.380247,67,25866.024581
158.541332,59,25866.849147
216.064965,62,25868.041433
204.661029,61,25869.03367
221.790964,68,25870.120378
202.054752,62,25871.321319
207.047252,62,25872.326429
204.738431,61,25873.168575
203.078316,60,25874.385441
220.685531,64,25875.305042
211.976496,62,25876.543353
213.236034,62,25877.52048
174.253416,60,25878.485877
221.974913,67,25879.77039
215.696414,64,25880.752244
217.657308,63,25979.205474
203.136106,64,25980.548993
204.637544,64,25981.454573
208.673905,61,25982.515342
210.300521,62,25983.620554
176.791664,60,25984.648283
207.37307,62,25985.869663
215.709342,63,25986.934116
211.062933,63,25988.054196
228.468746,65,25989.24739
213.078076,62,25990.123357
203.770443,62,25991.360574
169.068059,61,25992.204223
190.947881,62,25993.350173
195.504206,65,25994.352689
223.210984,64,26092.465002
212.018427,63,26093.433577
204.501329,62,26094.550942
229.200393,66,26095.602861
167.025143,60,26096.783503
208.490243,62,26097.666692
223.34968,64,26098.744272
211.434052,61,26099.964732
176.388207,62,26100.908749
220.436209,64,26102.130937
216.539355,67,26103.199737
209.797507,62,26104.316654
181.123467,61,26105.366352
210.36766,65,26106.523686
208.894231,61,26107.725079
221.878774,63,26206.882795
202.901994,62,26207.965329
196.546009,62,26209.169935
214.245854,69,26210.30949
203.101224,65,26211.382987
204.511957,61,26212.543342
211.045111,64,26213.445902
208.271412,64,26214.737379
214.991174,63,26215.709352
197.433343,62,26216.805597
221.301198,65,26217.948888
225.457673,64,26218.959538
193.309094,62,26220.290595
148.792636,59,26221.202288
211.298484,61,26222.401226
198.768663,63,26321.332451
193.549708,64,26322.417245
229.457487,66,26323.634486
216.783634,64,26324.656876
207.56385,63,26325.899386
165.925133,61,26326.890461
230.01126,69,26328.066673
221.44316,65,26329.274224
187.36545,65,26330.620012
221.181098,64,26331.683147
208.967911,62,26332.585111
210.288236,62,26333.839853
218.582114,65,26334.809089
210.136262,61,26335.986671
213.88698,63,26337.246274
216.123288,63,26435.87855
194.495048,63,26437.037009
221.283023,66,26437.953433
218.985251,65,26439.129892
204.044151,62,26440.226107
209.979367,64,26441.187603
183.575434,62,26442.432761
209.700738,65,26443.50093
201.855033,60,26444.564228
185.59927,61,26445.596819
208.444024,63,26446.520344
208.554235,61,26447.750873
197.495569,65,26448.78497
213.122382,63,26449.913292
212.358163,62,26450.927121
172.974073,60,26547.721294
217.010891,62,26548.673133
183.233549,63,26549.897133
210.96167,62,26550.812781
221.397751,65,26551.881109
208.017766,61,26552.964298
181.424412,60,26553.877868
189.467719,62,26555.079121
221.254027,64,26556.073863
213.075315,62,26556.984402
135.934367,60,26558.092071
215.363028,63,26559.117202
214.021973,63,26560.373774
219.424944,66,26561.397003
214.274449,62,26562.393077
208.060247,61,26661.161705
226.906519,68,26662.51461
201.505714,64,26663.6406
221.609214,63,26664.982699
166.968876,63,26665.879483
205.518257,60,26666.747012
215.979707,62,26667.926571
166.144416,62,26668.835256
220.818242,71,26670.168515
155.366079,59,26671.012388
210.483422,62,26671.959862
207.731287,62,26673.127785
190.99517,65,26674.185295
202.421942,64,26675.417362
216.18915,63,26676.418622
168.925017,61,26774.753624
188.489783,64,26775.753014
221.296737,67,26776.963582
217.14358,64,26778.079391
211.885946,62,26778.973485
227.278226,65,26780.282682
228.75897,67,26781.320355
206.89905,64,26782.628065
193.438617,61,26783.450238
215.56005,64,26784.636263
212.244032,67,26785.744277
206.132311,61,26786.781846
209.963149,63,26787.92954
223.969821,66,26789.154901
211.063566,63,26790.349501
218.472712,64,26887.350064
215.196559,62,26888.360783
228.473212,66,26889.538339
208.507598,61,26890.53965
207.850302,62,26891.719805
214.310993,64,26892.667571
218.110533,65,26893.569733
224.853519,65,26894.84918
219.316138,64,26895.75386
167.065285,60,26896.728653
235.066971,66,26898.233661
170.058005,60,26899.207131
208.727349,62,26900.390519
216.169534,64,26901.468666
152.011248,60,26902.512365
210.288184,63,26998.790301
217.262706,65,26999.751583
234.694206,69,27000.975751
216.262633,63,27001.991058
211.019142,68,27003.067229
224.574285,64,27004.306884
203.086032,65,27005.229668
221.477726,64,27006.393407
181.810897,61,27007.29752
156.253182,59,27008.095141
222.446625,65,27009.55419
214.232211,63,27010.550505
165.985045,59,27011.723869
221.165408,65,27012.795014
228.571439,66,27013.967141
229.005976,71,27112.709691
215.390625,63,27113.93346
198.666171,62,27114.768137
195.949276,59,27115.999465
200.290264,60,27116.8524
213.303253,64,27118.081544
216.287912,63,27119.087112
213.346111,64,27120.10535
196.252914,60,27121.235005
216.138019,65,27122.19473
173.890436,59,27123.136287
225.899212,65,27124.453656
202.794366,61,27125.315097
207.67354,62,27126.546698
198.824066,60,27127.505579
175.214475,60,27128.518389
234.626499,66,27226.002911
222.398534,64,27227.001456
144.311531,59,27227.837595
231.317929,65,27229.076404
232.163891,66,27230.052525
184.112399,63,27231.33887
218.422916,64,27232.301967
180.083503,72,27233.608146
188.029432,62,27234.727519
225.369027,64,27236.107778
170.394732,61,27237.259316
190.315668,61,27238.100263
221.073585,66,27239.445934
141.373552,60,27240.317104
212.107885,62,27241.506482
175.809303,60,27335.873123
166.519894,60,27337.040268
216.112665,64,27337.926563
199.515307,60,27339.109596
201.073483,61,27339.991088
218.318122,65,27341.090346
173.966323,62,27342.230556
217.122528,67,27343.337292
205.060842,61,27344.476101
212.204663,63,27345.551476
195.253467,59,27346.462461
201.463296,60,27347.564581
189.036251,61,27348.4346
228.928999,65,27349.39069
223.649933,65,27350.643272
155.728981,59,27351.643928
178.079419,61,27446.8207
232.59802,65,27448.102021
218.236039,64,27449.27285
203.718434,62,27450.628087
212.378517,64,27451.588766
202.935374,62,27452.576371
214.262953,62,27453.775555
167.757611,59,27454.589879
221.02769,65,27455.806406
233.531503,67,27456.845892
209.483714,64,27457.96763
165.133496,61,27459.127798
189.399251,63,27460.140398
178.014658,60,27461.205696
225.330592,64,27462.239131
175.767904,61,27558.861655
209.862665,61,27560.095658
222.02678,63,27560.996873
223.922538,64,27562.112778
193.531528,61,27563.081557
220.938258,64,27564.021337
210.326436,61,27565.260412
191.051903,65,27566.292898
214.887909,62,27567.252674
183.772632,61,27568.387035
217.22961,63,27569.37954
222.471486,66,27570.615941
166.419263,60,27571.695362
211.830753,61,27572.790996
209.250616,61,27574.003107
223.414124,64,27575.030627
231.379724,66,27678.36398
229.897571,65,27679.607256
215.591606,63,27680.621127
211.157416,62,27681.818294
221.207082,64,27682.781591
173.152532,60,27683.654589
216.113004,63,27684.890328
212.861407,61,27685.899776
217.057432,63,27687.147746
230.844092,66,27688.303199
170.755508,60,27689.425285
225.216584,66,27690.454498
178.035853,62,27691.432198
229.564116,65,27692.699661
196.360155,61,27693.670394
195.981029,64,27790.139752
227.867371,64,27791.211233
186.501208,66,27792.274415
229.141855,65,27793.541978
209.633724,66,27794.526469
227.082826,64,27795.757843
224.584753,68,27796.748085
229.548212,65,27797.792919
237.643563,67,27798.947985
222.223351,64,27799.941839
229.798743,64,27801.146387
199.555943,64,27802.170293
225.833131,63,27803.388788
227.523213,67,27804.614367
225.1259,64,27805.529696
236.532451,67,27905.40276
187.558115,62,27906.391963
217.324332,68,27907.554801
223.234054,63,27908.494038
213.138555,64,27909.681496
207.592731,65,27910.728472
224.953964,66,27911.916447
193.349446,62,27912.99807
160.388983,58,27913.782058
225.440486,63,27915.02108
207.271263,62,27916.205891
227.825617,66,27917.666909
200.175361,66,27918.610493
217.118929,63,27919.708726
218.0362,64,27920.784113
194.866855,62,28017.241841
232.947931,67,28018.256171
215.506446,64,28019.192484
191.680705,65,28020.431248
154.744499,59,28021.281813
215.018618,62,28022.227129
225.021116,64,28023.391817
232.073986,65,28024.563772
204.109799,64,28025.652298
220.276858,63,28026.735957
222.454691,66,28027.703325
229.047398,65,28029.039818
182.941386,62,28030.015039
218.111728,70,28031.255605
220.935552,63,28032.465647
216.293281,63,28129.069253
195.634403,62,28130.26847
210.643926,64,28131.240542
226.464967,66,28132.285682
194.778179,66,28133.484193
214.668352,63,28134.487084
231.43055,66,28135.731284
218.773614,63,28136.745285
233.285462,65,28137.655389
219.661307,63,28138.975234
226.32108,70,28139.990363
221.737487,63,28141.321295
153.458712,59,28142.186691
199.027545,61,28143.156587
230.121152,65,28144.34265
161.956333,61,28242.502538
224.860161,64,28243.532956
232.126771,68,28244.541254
217.169127,63,28245.803569
241.166131,68,28246.791822
212.884137,63,28247.744978
226.357049,65,28248.844096
236.128665,66,28249.996931
236.014028,67,28251.251489
164.910356,60,28252.450093
212.760632,62,28253.50477
236.024578,66,28254.420149
208.393079,67,28255.735032
226.42032,65,28256.676807
209.772338,64,28257.951461
208.929073,62,28354.282878
196.563697,63,28355.235336
228.408029,65,28356.435846
226.537074,67,28357.547108
183.1292,62,28358.475298
209.146737,68,28359.84418
175.771648,62,28360.738739
194.144062,62,28361.852886
187.713645,63,28362.954195
174.366139,60,28363.905963
211.136472,62,28365.174756
231.187912,66,28366.268411
216.368467,65,28367.336094
226.781499,65,28368.46644
234.268567,65,28369.528859
212.774841,61,28469.493969
201.946409,64,28470.661828
227.231621,64,28471.799808
229.839055,65,28472.773199
220.000899,62,28474.004776
224.091381,64,28475.071918
209.823408,61,28476.084528
221.824951,65,28477.26349
221.290422,63,28478.219126
216.598798,63,28479.515891
187.168738,71,28480.658537
219.929565,69,28482.044424
232.817951,67,28483.125413
186.749273,60,28484.033204
217.096481,62,28485.266024
226.671633,64,28582.401951
235.488263,66,28583.742213
237.59622,67,28584.704592
192.924361,62,28585.747754
221.485979,64,28586.980141
205.068712,61,28587.934942
219.187546,62,28588.940706
192.476265,63,28590.194238
215.504981,63,28591.10117
223.99946,64,28592.419181
191.686182,61,28593.356201
218.281931,64,28594.701156
185.678607,60,28595.705178
194.781527,61,28596.693232
219.127736,64,28597.96453
205.139813,62,28695.649736
239.811843,69,28696.978336
241.775597,68,28698.19732
227.01676,66,28699.265918
186.299939,61,28700.469408
161.077096,59,28701.304112
233.967766,65,28702.593737
219.841369,63,28703.636285
178.689575,59,28704.800392
191.839996,62,28705.833183
223.741286,64,28706.905638
224.922715,65,28708.10313
231.932238,66,28709.141606
207.925931,60,28710.219896
241.326134,68,28711.451246
217.040119,63,28805.141657
226.927386,65,28806.443614
210.255491,61,28807.492743
230.504378,65,28808.580327
195.989424,61,28809.749073
188.257677,62,28810.666812
210.81948,71,28811.983346
223.545952,65,28813.049883
231.117782,64,28814.187559
218.785239,62,28815.274885
217.478107,65,28816.212394
209.602362,62,28817.494369
227.598395,68,28818.48055
189.560022,61,28819.597052
171.979989,59,28820.532986
220.913975,62,28914.786171
222.361196,63,28915.874387
250.769529,69,28916.925406
177.035343,60,28918.096774
199.817269,62,28919.128875
177.178373,61,28920.24646
220.588162,64,28921.578569
213.114183,67,28922.735589
155.702621,59,28923.884511
228.383519,64,28924.860585
235.246177,66,28925.824412
234.951994,67,28927.18373
203.134358,62,28928.150984
224.220835,72,28929.482287
204.662159,64,28930.523111
