# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-29.556175,38,3416.943999
-29.637365,37,3417.315056
-31.283432,37,3417.690332
-26.609701,38,3418.072095
-33.20058,36,3418.452273
-31.005553,36,3418.873696
-33.255396,36,3419.284355
-28.363927,38,3419.707131
-25.179004,39,3420.150949
-32.117327,37,3420.562422
-26.608321,39,3421.003179
-30.434616,37,3421.429363
-31.843628,36,3421.849745
-27.925474,38,3490.746326
-29.657154,37,3491.117648
-28.184293,38,3491.503733
-27.416652,38,3491.903361
-31.837618,36,3492.336991
-29.291054,38,3492.735905
-31.608066,36,3493.128332
-31.115651,37,3493.49063
-30.648756,37,3493.868895
-27.054382,38,3494.264066
-26.854253,38,3494.648949
-31.141824,37,3495.058338
-29.218892,38,3495.481221
-29.647625,37,3495.9216
-31.21274,37,3496.299805
-28.625413,38,3496.678639
-30.649261,37,3497.039986
-25.776141,39,3497.433134
-28.779463,38,3497.820925
-28.316228,38,3498.19564
-27.591267,38,3498.574138
-31.351189,37,3498.945871
-31.181601,38,3499.338854
-28.004275,37,3499.71102
-30.811956,36,3500.070228
-29.417266,38,3500.446512
-26.448785,39,3569.062688
-26.448191,38,3569.438508
-30.004398,38,3569.830782
-30.087295,37,3570.198682
-29.602993,37,3570.632408
-30.485406,38,3571.010935
-27.163965,39,3571.406534
-27.115509,39,3571.818255
-27.196091,38,3572.191976
-30.53482,37,3572.65374
-29.956765,37,3573.111804
-30.618754,37,3573.522136
-30.311336,37,3573.912779
-30.738984,37,3574.352246
-27.002603,39,3574.743457
-26.754118,38,3575.136194
-26.756859,39,3575.520631
-30.346775,37,3575.87484
-27.189571,39,3576.271352
-29.604097,38,3576.686392
-29.565732,37,3577.077484
-30.177838,37,3577.461647
-27.739377,39,3577.87725
-29.679989,37,3578.307369
-27.976324,39,3578.715522
-28.800748,39,3579.119477
-29.802559,37,3648.285864
-27.657467,38,3648.644009
-32.622339,36,3648.983511
-26.983833,39,3649.375354
-30.310042,37,3649.751455
-29.862212,37,3650.121618
-26.428323,39,3650.51839
-30.388503,37,3650.934396
-30.695413,37,3651.318057
-30.888295,36,3651.721396
-26.237689,39,3652.10898
-26.701867,39,3652.484893
-24.783129,40,3652.887405
-25.509121,39,3653.271132
-30.420392,37,3653.644794
-30.004183,37,3654.014669
-30.594616,37,3654.383695
-29.593989,37,3654.745487
-31.199684,36,3655.117188
-29.398476,37,3655.501636
-26.465738,39,3655.874351
-29.872404,37,3656.272515
-27.311701,40,3656.669085
-27.807356,38,3657.053125
-29.71327,37,3657.465477
-31.831993,36,3657.827159
-25.665767,39,3726.203157
-28.49738,37,3726.572354
-27.240008,38,3726.958304
-23.683517,40,3727.380402
-25.709656,39,3727.741512
-24.406617,39,3728.1767
-28.191459,37,3728.594151
-30.447328,37,3728.955452
-28.926556,37,3729.360936
-25.334596,39,3729.754517
-27.128707,38,3730.13734
-27.407832,38,3730.512053
-27.643367,39,3730.902715
-24.347661,40,3731.303876
-24.491472,39,3731.707966
-24.506359,40,3732.128394
-24.40623,40,3732.538213
-26.102171,39,3732.942372
-24.132181,38,3733.375582
-28.719672,37,3733.759211
-28.903018,37,3734.144181
-28.672027,37,3734.537864
-29.489973,37,3734.907443
-26.926388,38,3735.286332
-27.418877,38,3735.688723
-28.95582,37,3736.071747
-27.662572,38,3804.332651
-25.156019,39,3804.721669
-29.248322,38,3805.105188
-28.438969,38,3805.483826
-28.328632,38,3805.867364
-23.543784,40,3806.305923
-26.810216,38,3806.72148
-24.726785,40,3807.10656
-30.136587,38,3807.484255
-25.698736,39,3807.873185
-27.862999,38,3808.246776
-23.974659,40,3808.664953
-27.777537,38,3809.068688
-27.774228,38,3809.442623
-24.804769,39,3809.845244
-23.148672,40,3810.266384
-27.958997,38,3810.696509
-27.820564,38,3811.111722
-26.832693,38,3811.527883
-27.814871,37,3811.909116
-27.77286,38,3812.294787
-24.424586,40,3812.704722
-25.729601,40,3813.109702
-28.880599,38,3813.488817
-25.175092,40,3813.886042
-24.372051,40,3874.258996
-28.340536,38,3874.67588
-29.048353,38,3875.061461
-28.4371,38,3875.43945
-24.851701,40,3875.824625
-26.484209,39,3876.181422
-29.993644,38,3876.559274
-29.890019,38,3876.914283
-27.376441,39,3877.277584
-26.252314,39,3877.639656
-32.747372,37,3878.005159
-30.238304,38,3878.363779
-27.973439,38,3878.722111
-28.91457,38,3879.095988
-28.526195,38,3879.501086
-29.112483,38,3879.856804
-27.202198,39,3880.216048
-31.318223,37,3880.556706
-26.855162,39,3880.918951
-25.276249,39,3881.279449
-25.938305,39,3881.644124
-26.450195,38,3882.050592
-25.402613,39,3882.464446
-25.499244,39,3882.869349
-26.953057,39,3883.292224
-30.240137,37,3940.446325
-29.658751,38,3940.796218
-28.992209,38,3941.149804
-29.442449,38,3941.503412
-29.316087,38,3941.88225
-31.497934,38,3942.282424
-31.281569,38,3942.644516
-31.634718,37,3942.992373
-32.049145,38,3943.351893
-28.889839,39,3943.76342
-31.168354,37,3944.146874
-30.938142,38,3944.501482
-29.399614,38,3944.865272
-30.287289,37,3945.294186
-32.376743,37,3945.645405
-31.336503,37,3945.994747
-30.038959,38,3946.350541
-31.199671,37,3946.695614
-32.369339,37,3947.053535
-30.101205,38,3947.416858
-30.977086,39,3947.781123
-31.026377,38,3948.145892
-31.042048,37,3948.489867
-28.974616,37,3948.835384
-31.287032,37,3949.186699
-30.671815,38,3949.53823
-28.974218,37,4007.300634
-31.691745,37,4007.648056
-31.300443,37,4007.99453
-29.356473,37,4008.336856
-29.895355,37,4008.777212
-30.788939,38,4009.132555
-30.004805,37,4009.481578
-30.146232,37,4009.849955
-29.447052,37,4010.197535
-28.365072,38,4010.552453
-28.309833,37,4010.895952
-30.215727,38,4011.253707
-30.190278,38,4011.608423
-28.520634,38,4011.958807
-31.076902,38,4012.314072
-31.091743,37,4012.656472
-30.968448,38,4013.088747
-29.544222,38,4013.445842
-29.924439,38,4013.805063
-31.355643,37,4014.151702
-30.489023,37,4014.501548
-31.07095,38,4014.856831
-30.688775,37,4015.200508
-30.888651,37,4015.54846
-31.616228,38,4015.972452
-31.145253,38,4016.350353
-30.938668,37,4072.418937
-31.669393,38,4072.792282
-28.91277,37,4073.138832
-30.302956,38,4073.492898
-30.443046,37,4073.837386
-29.208219,37,4074.183007
-30.776286,37,4074.534152
-30.968909,37,4074.934249
-31.064691,37,4075.318475
-30.89702,37,4075.667975
-32.112051,38,4076.023456
-31.098,38,4076.411669
-30.960063,37,4076.761451
-30.011924,38,4077.119393
-31.963367,38,4077.477784
-32.126578,38,4077.86347
-30.643195,37,4078.262978
-30.306322,37,4078.719526
-28.364426,37,4079.065538
-29.4098,37,4079.412161
-29.267968,38,4079.768833
-28.411849,38,4080.12349
-31.324325,37,4080.478312
-30.021288,38,4080.834841
-31.546746,38,4081.245249
-30.628015,38,4081.631698
-27.949366,38,4140.434131
-28.55188,38,4140.822566
-28.870194,38,4141.174125
-29.487034,38,4141.528596
-29.688778,38,4141.878768
-30.788075,38,4142.235801
-27.69582,39,4142.621094
-28.216304,38,4143.104654
-30.058953,38,4143.467484
-27.391956,38,4143.82349
-26.388878,38,4144.180449
-28.765561,38,4144.537563
-28.437601,38,4144.910584
-29.830159,38,4145.269476
-27.522567,38,4145.624094
-30.42583,38,4146.012202
-27.088118,37,4146.432235
-30.092018,37,4146.802361
-29.526715,38,4147.156235
-29.202646,38,4147.509104
-27.5522,38,4147.86277
-30.267765,37,4148.207021
-28.03041,38,4148.560137
-27.657882,38,4148.914034
-27.520981,38,4149.301249
-30.391974,38,4149.681014
-22.498268,39,4208.476137
-24.817535,38,4208.770504
-24.962921,38,4209.061095
-24.140203,39,4209.357601
-25.6046,39,4209.801859
-25.008219,39,4210.165935
-26.042148,39,4210.545376
-23.699835,39,4210.901712
-25.676713,38,4211.323074
-24.807055,38,4211.687773
-24.144404,39,4212.048713
-26.503588,38,4212.401832
-22.489631,39,4212.758007
-24.231283,39,4213.120739
-25.667114,38,4213.473022
-24.019167,39,4213.830105
-25.266869,38,4214.246561
-23.53407,39,4214.627749
-23.344047,39,4215.026571
-24.783533,39,4215.419581
-23.072107,39,4215.782878
-22.792852,39,4216.143178
-23.719577,39,4216.506959
-25.896754,38,4216.862044
-24.051529,39,4217.221887
-24.871831,39,4274.646743
-28.145721,39,4274.956481
-25.001923,39,4275.273765
-26.27532,39,4275.590835
-27.405286,38,4275.895722
-26.535393,38,4276.272874
-25.774518,38,4276.663491
-28.6584,38,4277.013906
-24.88442,39,4277.37788
-24.99468,39,4277.764359
-27.05216,38,4278.119852
-26.854398,38,4278.474562
-27.405674,38,4278.830233
-27.18937,38,4279.187558
-26.018542,39,4279.551556
-27.482496,38,4279.902931
-26.497701,39,4280.265962
-26.747285,38,4280.62104
-27.442157,38,4280.968616
-25.30147,39,4281.426645
-26.785811,39,4281.787956
-26.09243,38,4282.1354
-27.247432,39,4282.502828
-27.358036,38,4282.855196
-25.177678,38,4283.204317
-27.388689,38,4283.555274
-22.728109,40,4341.175852
-23.509507,39,4341.535467
-24.662993,40,4341.905893
-25.607859,38,4342.335211
-24.092335,39,4342.698452
-24.97506,39,4343.061264
-24.228342,39,4343.421808
-26.441794,38,4343.769408
-25.222588,39,4344.15531
-24.608403,39,4344.563717
-24.251652,40,4344.935145
-27.003513,39,4345.299233
-23.30636,39,4345.660084
-22.001365,40,4346.076678
-26.123547,39,4346.472377
-23.197672,40,4346.843828
-23.709835,40,4347.235414
-26.070559,38,4347.665357
-25.403642,39,4348.032343
-25.87632,39,4348.400997
-25.382679,39,4348.761315
-24.754924,39,4349.126233
-21.512402,40,4349.499023
-25.183713,39,4349.876355
-24.70894,38,4350.231262
-24.806147,39,4407.229859
-22.98253,40,4407.624142
-19.479176,39,4407.982605
-22.543228,40,4408.350927
-25.240825,38,4408.705104
-21.684106,39,4409.065486
-23.641048,39,4409.482913
-20.637584,39,4409.851292
-24.348178,39,4410.229653
-23.632187,40,4410.596011
-20.517454,39,4410.952786
-22.702678,39,4411.313109
-23.688076,39,4411.669811
-24.949387,39,4412.026213
-25.56935,39,4412.392247
-23.858486,39,4412.759139
-25.897158,39,4413.12116
-24.014184,39,4413.501106
-24.024141,39,4413.857292
-22.44624,39,4414.21589
-20.864731,39,4414.574375
-23.336713,39,4414.933836
-22.595725,40,4415.302757
-24.46308,39,4415.669089
-22.04326,39,4416.024329
-22.835275,39,4473.008618
-21.653674,40,4473.38522
-21.759108,39,4473.749832
-23.698621,39,4474.113294
-21.701213,39,4474.485599
-22.849852,39,4474.848818
-20.918259,39,4475.210613
-21.261145,40,4475.581826
-21.295639,40,4475.955522
-21.447827,39,4476.310057
-22.08914,40,4476.677841
-23.388658,39,4477.036229
-23.311595,38,4477.418441
-22.184749,40,4477.8521
-20.235271,40,4478.225136
-22.375325,39,4478.587082
-20.406603,40,4478.955717
-21.48505,39,4479.320456
-21.572934,40,4479.693896
-22.284591,39,4480.050252
-22.555064,39,4480.409634
-20.947644,40,4480.805795
-22.261784,39,4481.169122
-23.122074,39,4481.531637
-22.83351,40,4481.900394
-24.923948,39,4540.173872
-22.072623,40,4540.545887
-26.359753,38,4540.901581
-21.643555,40,4541.273567
-20.554272,40,4541.643975
-21.55055,39,4541.998717
-23.752634,39,4542.39885
-25.286217,38,4542.756649
-22.107668,39,4543.120591
-20.284996,40,4543.49438
-19.103296,40,4543.892425
-21.122521,39,4544.25435
-25.061425,39,4544.614067
-24.209257,39,4544.968547
-20.413036,40,4545.340412
-22.704863,40,4545.742391
-22.201874,39,4546.108643
-21.035611,40,4546.479257
-23.518099,40,4546.853211
-22.212729,40,4547.223462
-23.575417,38,4547.565651
-21.37133,40,4547.931172
-21.959332,39,4548.284814
-22.315617,40,4548.655161
-22.773069,40,4549.022871
-18.503771,40,4607.093024
-17.445452,40,4607.481834
-21.67586,39,4607.849573
-18.320659,39,4608.227355
-20.623906,39,4608.589288
-23.673781,38,4608.942955
-20.555608,39,4609.305549
-21.586084,38,4609.654464
-19.426384,39,4610.023387
-17.881052,40,4610.402183
-18.669046,40,4610.78076
-21.458967,38,4611.131545
-19.097243,39,4611.490907
-21.704967,38,4611.843693
-17.973713,40,4612.211188
-22.98984,39,4612.628853
-17.022272,40,4612.999602
-18.955338,39,4613.360355
-21.178924,39,4613.72895
-20.645661,39,4614.088238
-20.805184,39,4614.453944
-19.432198,39,4614.815264
-21.076414,39,4615.192279
-22.417324,39,4615.551181
-21.287823,39,4615.915344
-19.390491,39,4673.313472
-19.583875,39,4673.672283
-17.062811,40,4674.038152
-21.992087,38,4674.390678
-17.983311,40,4674.761408
-18.694309,39,4675.121024
-19.761649,39,4675.515525
-17.840016,40,4675.90542
-19.643215,39,4676.26896
-18.880058,39,4676.633051
-19.932397,38,4676.982128
-18.966445,39,4677.345747
-16.993654,40,4677.713812
-15.732891,40,4678.083601
-16.320818,40,4678.452623
-19.470339,39,4678.886347
-23.015222,38,4679.23929
-17.233076,40,4679.610201
-17.354208,40,4679.981519
-19.376202,39,4680.34415
-19.079217,39,4680.712147
-18.282766,40,4681.086237
-21.304204,39,4681.453412
-17.859879,39,4681.833489
-19.409103,39,4682.196794
-16.623961,40,4739.264763
-22.392256,38,4739.616526
-18.543322,40,4739.988151
-15.851774,40,4740.363337
-20.128376,39,4740.727559
-18.632486,39,4741.089181
-17.722231,40,4741.458136
-17.216189,39,4741.818159
-19.434842,39,4742.176613
-18.181233,39,4742.535885
-18.037634,41,4742.911413
-18.612553,40,4743.281052
-19.472047,39,4743.654437
-19.268143,39,4744.018449
-20.27652,39,4744.493819
-17.562136,40,4744.867062
-20.64814,39,4745.226127
-18.619409,40,4745.613412
-19.660854,39,4745.970803
-19.206987,40,4746.337756
-17.741822,40,4746.715639
-21.805995,38,4747.063677
-18.154212,39,4747.424811
-18.535997,39,4747.781861
-19.827209,39,4748.147668
-13.692555,41,4804.848404
-15.457431,40,4805.21903
-18.143515,39,4805.592255
-18.8531,40,4805.964214
-18.619301,39,4806.322917
-18.360298,39,4806.68682
-16.218984,39,4807.047122
-16.25805,40,4807.419897
-17.384656,39,4807.7802
-15.403538,39,4808.139973
-18.299676,39,4808.502536
-18.240302,39,4808.864465
-15.35779,40,4809.233675
-15.356031,40,4809.607569
-17.802043,39,4809.983036
-19.925991,39,4810.348803
-15.165895,40,4810.716283
-15.299318,40,4811.087642
-15.904423,40,4811.457726
-16.313444,40,4811.828744
-17.208471,40,4812.198857
-19.280985,39,4812.560428
-17.578205,39,4812.924591
-19.384654,39,4813.300754
-17.134382,40,4813.668032
-16.332185,39,4870.065844
-13.159888,40,4870.440603
-15.258444,40,4870.813172
-13.433545,40,4871.182565
-16.988179,40,4871.549774
-17.220258,39,4871.909195
-13.633649,40,4872.276232
-17.003355,39,4872.634699
-13.892296,40,4873.001793
-17.719955,38,4873.35338
-15.289298,40,4873.728868
-11.014748,40,4874.096821
-14.887758,39,4874.459799
-12.131256,40,4874.841042
-16.896106,39,4875.20067
-16.506565,39,4875.559583
-16.472677,39,4875.916893
-17.790111,39,4876.279431
-17.018492,39,4876.644938
-18.110776,39,4877.038943
-14.125468,39,4877.399682
-15.953341,39,4877.759958
-16.301244,39,4878.117983
-15.053914,40,4878.489717
-18.173857,39,4878.854533
-10.133653,40,4937.428037
-10.057396,41,4937.803985
-12.680505,39,4938.168033
-8.710897,40,4938.533228
-14.059982,39,4938.925043
-10.076732,40,4939.29334
-13.577224,39,4939.655389
-14.253442,39,4940.016486
-11.84641,40,4940.385995
-12.384126,39,4940.74261
-9.576757,40,4941.114848
-11.814492,41,4941.491908
-12.841917,39,4941.870784
-11.228537,40,4942.2381
-13.330509,40,4942.605875
-14.014081,39,4942.96508
-14.468765,39,4943.326206
-14.021396,39,4943.685188
-11.29991,40,4944.053401
-10.529222,40,4944.437373
-9.065681,41,4944.819337
-9.796029,40,4945.195253
-13.349048,40,4945.56391
-12.460712,40,4945.938045
-14.455,40,4946.308052
-7.729608,41,5003.468566
-13.090552,40,5003.842227
-11.058409,41,5004.220368
-14.476528,39,5004.580196
-12.994955,40,5004.950437
-13.7975,40,5005.323547
-11.603218,40,5005.697188
-7.081335,41,5006.074947
-7.621776,41,5006.45222
-10.187449,40,5006.823735
-11.252312,40,5007.194354
-11.848003,40,5007.564105
-12.863041,40,5007.93364
-12.043958,40,5008.303639
-11.701564,40,5008.673423
-14.156135,40,5009.044155
-9.020638,41,5009.420276
-10.293066,40,5009.788176
-11.701853,40,5010.176902
-9.824683,41,5010.563268
-10.566097,41,5010.942175
-7.045437,41,5011.317729
-9.903689,41,5011.702288
-10.149653,40,5012.074322
-10.887374,41,5068.523111
-11.162804,41,5068.954178
-8.206843,42,5069.378757
-11.629545,41,5069.756176
-9.352244,41,5070.143322
-13.106168,40,5070.511369
-11.901686,41,5070.888686
-12.386375,40,5071.257313
-14.498529,40,5071.629793
-10.262745,40,5072.068917
-11.831835,40,5072.438866
-8.299264,41,5072.821763
-9.974214,41,5073.202628
-11.478654,41,5073.581271
-9.72867,42,5074.045305
-10.513657,41,5074.425209
-10.887039,40,5074.794807
-9.295584,41,5075.209277
-9.643335,41,5075.587098
-8.87788,41,5075.962158
-15.715611,40,5076.327426
-13.520406,40,5076.698261
-12.812141,40,5077.06632
-11.97773,40,5077.438848
-14.205959,40,5135.208664
-10.152214,41,5135.583472
-9.925464,41,5135.961586
-9.39881,41,5136.338155
-12.741024,40,5136.722231
-8.127486,42,5137.113579
-10.310115,41,5137.490147
-10.967772,41,5137.86999
-12.513685,41,5138.252371
-14.985313,40,5138.621469
-9.867457,41,5139.000062
-9.030757,42,5139.470941
-13.678368,40,5139.862045
-11.245705,40,5140.23574
-8.817413,41,5140.615337
-11.871923,41,5140.996505
-10.116626,41,5141.380461
-14.726808,40,5141.751634
-15.178953,39,5142.11077
-7.962189,42,5142.497309
-9.945201,41,5142.876575
-11.143478,41,5143.259822
-9.295924,41,5143.638864
-8.064261,42,5144.03881
-9.162312,41,5202.030074
-12.316915,41,5202.406327
-10.873525,40,5202.775976
-9.377992,42,5203.162267
-12.856319,40,5203.530799
-10.508372,40,5203.900012
-11.145344,41,5204.314647
-13.006977,40,5204.681739
-12.230034,40,5205.051463
-12.085828,40,5205.418711
-10.945509,41,5205.799305
-9.577492,41,5206.177577
-11.064708,40,5206.543527
-12.70359,41,5206.921348
-11.895621,40,5207.286254
-11.183323,40,5207.653629
-9.935343,41,5208.033409
-10.727275,41,5208.418364
-11.587601,40,5208.787972
-7.141732,42,5209.184859
-8.384901,41,5209.58055
-8.393122,42,5209.980256
-12.491215,40,5210.347997
-8.148719,41,5210.724897
-10.409893,41,5268.737966
