# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-29.556175,38,3416.930052
-29.637365,37,3417.301123
-31.283432,37,3417.676358
-26.609701,38,3418.058147
-33.20058,36,3418.438172
-31.005553,36,3418.859587
-33.255396,36,3419.270329
-28.363927,38,3419.693136
-25.179004,39,3420.13677
-32.117327,37,3420.548298
-26.608321,39,3420.988882
-30.434616,37,3421.415201
-31.843628,36,3421.835668
-27.925474,38,3490.732224
-29.657154,37,3491.103456
-28.184293,38,3491.489661
-27.416652,38,3491.889342
-31.837618,36,3492.322948
-29.291054,38,3492.721901
-31.608066,36,3493.114203
-31.115651,37,3493.476536
-30.648756,37,3493.854811
-27.054382,38,3494.249988
-26.854253,38,3494.634881
-31.141824,37,3495.044274
-29.218892,38,3495.46486
-29.647625,37,3495.908987
-31.21274,37,3496.285757
-28.625413,38,3496.664585
-30.649261,37,3497.025747
-25.776141,39,3497.418847
-28.779463,38,3497.806737
-28.316228,38,3498.18157
-27.591267,38,3498.560154
-31.351189,37,3498.931983
-31.181601,38,3499.324793
-28.004275,37,3499.696928
-30.811956,36,3500.056146
-29.417266,38,3500.43243
-26.448785,39,3569.048596
-26.448191,38,3569.424417
-30.004398,38,3569.816708
-30.087295,37,3570.184517
-29.602993,37,3570.618221
-30.485406,38,3570.996886
-27.163965,39,3571.392525
-27.115509,39,3571.804098
-27.196091,38,3572.177953
-30.53482,37,3572.642334
-29.956765,37,3573.097687
-30.618754,37,3573.507704
-30.311336,37,3573.898702
-30.738984,37,3574.338124
-27.002603,39,3574.729341
-26.754118,38,3575.122077
-26.756859,39,3575.506561
-30.346775,37,3575.860778
-27.189571,39,3576.257269
-29.604097,38,3576.672287
-29.565732,37,3577.063284
-30.177838,37,3577.447639
-27.739377,39,3577.863197
-29.679989,37,3578.293269
-27.976324,39,3578.701475
-28.800748,39,3579.105495
-29.802559,37,3648.271832
-27.657467,38,3648.629894
-32.622339,36,3648.969395
-26.983833,39,3649.361308
-30.310042,37,3649.737528
-29.862212,37,3650.10742
-26.428323,39,3650.504381
-30.388503,37,3650.920312
-30.695413,37,3651.303931
-30.888295,36,3651.707051
-26.237689,39,3652.094893
-26.701867,39,3652.47083
-24.783129,40,3652.873396
-25.509121,39,3653.257132
-30.420392,37,3653.630698
-30.004183,37,3654.000416
-30.594616,37,3654.369461
-29.593989,37,3654.731455
-31.199684,36,3655.103147
-29.398476,37,3655.487601
-26.465738,39,3655.8601
-29.872404,37,3656.258455
-27.311701,40,3656.65504
-27.807356,38,3657.039849
-29.71327,37,3657.451419
-31.831993,36,3657.813081
-25.665767,39,3726.189423
-28.49738,37,3726.558252
-27.240008,38,3726.944788
-23.683517,40,3727.366304
-25.709656,39,3727.727453
-24.406617,39,3728.162353
-28.191459,37,3728.580018
-30.447328,37,3728.941572
-28.926556,37,3729.34727
-25.334596,39,3729.740435
-27.128707,38,3730.123247
-27.407832,38,3730.498212
-27.643367,39,3730.88862
-24.347661,40,3731.28973
-24.491472,39,3731.69387
-24.506359,40,3732.114249
-24.40623,40,3732.523939
-26.102171,39,3732.928278
-24.132181,38,3733.361487
-28.719672,37,3733.745162
-28.903018,37,3734.130053
-28.672027,37,3734.523837
-29.489973,37,3734.893183
-26.926388,38,3735.272153
-27.418877,38,3735.674597
-28.95582,37,3736.057371
-27.662572,38,3804.318174
-25.156019,39,3804.707574
-29.248322,38,3805.091141
-28.438969,38,3805.469792
-28.328632,38,3805.85332
-23.543784,40,3806.291912
-26.810216,38,3806.707461
-24.726785,40,3807.092525
-30.136587,38,3807.470197
-25.698736,39,3807.859065
-27.862999,38,3808.232946
-23.974659,40,3808.650878
-27.777537,38,3809.054624
-27.774228,38,3809.428491
-24.804769,39,3809.831234
-23.148672,40,3810.252118
-27.958997,38,3810.679267
-27.820564,38,3811.097413
-26.832693,38,3811.513859
-27.814871,37,3811.89497
-27.77286,38,3812.28072
-24.424586,40,3812.690666
-25.729601,40,3813.096309
-28.880599,38,3813.474776
-25.175092,40,3813.871881
-24.372051,40,3874.244969
-28.340536,38,3874.661865
-29.048353,38,3875.047411
-28.4371,38,3875.425275
-24.851701,40,3875.810567
-26.484209,39,3876.167401
-29.993644,38,3876.545194
-29.890019,38,3876.900204
-27.376441,39,3877.263433
-26.252314,39,3877.625587
-32.747372,37,3877.991075
-30.238304,38,3878.349733
-27.973439,38,3878.707847
-28.91457,38,3879.082173
-28.526195,38,3879.487023
-29.112483,38,3879.842721
-27.202198,39,3880.202078
-31.318223,37,3880.542598
-26.855162,39,3880.904878
-25.276249,39,3881.265289
-25.938305,39,3881.630032
-26.450195,38,3882.03673
-25.402613,39,3882.450341
-25.499244,39,3882.855248
-26.953057,39,3883.278151
-30.240137,37,3940.432118
-29.658751,38,3940.782129
-28.992209,38,3941.135669
-29.442449,38,3941.489353
-29.316087,38,3941.868163
-31.497934,38,3942.268403
-31.281569,38,3942.630404
-31.634718,37,3942.978289
-32.049145,38,3943.337812
-28.889839,39,3943.749304
-31.168354,37,3944.132775
-30.938142,38,3944.487368
-29.399614,38,3944.851233
-30.287289,37,3945.280372
-32.376743,37,3945.63133
-31.336503,37,3945.980578
-30.038959,38,3946.336416
-31.199671,37,3946.681492
-32.369339,37,3947.039628
-30.101205,38,3947.402802
-30.977086,39,3947.766911
-31.026377,38,3948.131854
-31.042048,37,3948.475819
-28.974616,37,3948.821306
-31.287032,37,3949.172598
-30.671815,38,3949.524138
-28.974218,37,4007.286572
-31.691745,37,4007.633944
-31.300443,37,4007.980472
-29.356473,37,4008.322737
-29.895355,37,4008.76338
-30.788939,38,4009.118481
-30.004805,37,4009.467517
-30.146232,37,4009.835838
-29.447052,37,4010.183433
-28.365072,38,4010.538361
-28.309833,37,4010.881877
-30.215727,38,4011.23963
-30.190278,38,4011.594352
-28.520634,38,4011.94474
-31.076902,38,4012.299958
-31.091743,37,4012.642377
-30.968448,38,4013.074618
-29.544222,38,4013.431758
-29.924439,38,4013.790946
-31.355643,37,4014.137609
-30.489023,37,4014.487441
-31.07095,38,4014.842709
-30.688775,37,4015.186402
-30.888651,37,4015.534364
-31.616228,38,4015.958259
-31.145253,38,4016.336277
-30.938668,37,4072.40489
-31.669393,38,4072.778208
-28.91277,37,4073.124698
-30.302956,38,4073.478794
-30.443046,37,4073.823365
-29.208219,37,4074.168925
-30.776286,37,4074.520061
-30.968909,37,4074.920152
-31.064691,37,4075.304353
-30.89702,37,4075.653808
-32.112051,38,4076.009329
-31.098,38,4076.397477
-30.960063,37,4076.747314
-30.011924,38,4077.1053
-31.963367,38,4077.463693
-32.126578,38,4077.849402
-30.643195,37,4078.24892
-30.306322,37,4078.705467
-28.364426,37,4079.051398
-29.4098,37,4079.39803
-29.267968,38,4079.754722
-28.411849,38,4080.109393
-31.324325,37,4080.464254
-30.021288,38,4080.820757
-31.546746,38,4081.231173
-30.628015,38,4081.617368
-27.949366,38,4140.420043
-28.55188,38,4140.808517
-28.870194,38,4141.160002
-29.487034,38,4141.514504
-29.688778,38,4141.86472
-30.788075,38,4142.221682
-27.69582,39,4142.607119
-28.216304,38,4143.090582
-30.058953,38,4143.453393
-27.391956,38,4143.809404
-26.388878,38,4144.166362
-28.765561,38,4144.523539
-28.437601,38,4144.896487
-29.830159,38,4145.255392
-27.522567,38,4145.610001
-30.42583,38,4145.997754
-27.088118,37,4146.41794
-30.092018,37,4146.788285
-29.526715,38,4147.142165
-29.202646,38,4147.495009
-27.5522,38,4147.848671
-30.267765,37,4148.192948
-28.03041,38,4148.546053
-27.657882,38,4148.899972
-27.520981,38,4149.287144
-30.391974,38,4149.66707
-22.498268,39,4208.462116
-24.817535,38,4208.756515
-24.962921,38,4209.047038
-24.140203,39,4209.343602
-25.6046,39,4209.787816
-25.008219,39,4210.151657
-26.042148,39,4210.531296
-23.699835,39,4210.88769
-25.676713,38,4211.309006
-24.807055,38,4211.673691
-24.144404,39,4212.034615
-26.503588,38,4212.387736
-22.489631,39,4212.744128
-24.231283,39,4213.106821
-25.667114,38,4213.458978
-24.019167,39,4213.816062
-25.266869,38,4214.232456
-23.53407,39,4214.613693
-23.344047,39,4215.012481
-24.783533,39,4215.405497
-23.072107,39,4215.769013
-22.792852,39,4216.129185
-23.719577,39,4216.492874
-25.896754,38,4216.847988
-24.051529,39,4217.207758
-24.871831,39,4274.632691
-28.145721,39,4274.9424
-25.001923,39,4275.259834
-26.27532,39,4275.576741
-27.405286,38,4275.881631
-26.535393,38,4276.26203
-25.774518,38,4276.649383
-28.6584,38,4276.99987
-24.88442,39,4277.363801
-24.99468,39,4277.750287
-27.05216,38,4278.106049
-26.854398,38,4278.460411
-27.405674,38,4278.816145
-27.18937,38,4279.173705
-26.018542,39,4279.537453
-27.482496,38,4279.888908
-26.497701,39,4280.251894
-26.747285,38,4280.606973
-27.442157,38,4280.954511
-25.30147,39,4281.41255
-26.785811,39,4281.773868
-26.09243,38,4282.12137
-27.247432,39,4282.488724
-27.358036,38,4282.841097
-25.177678,38,4283.190221
-27.388689,38,4283.541099
-22.728109,40,4341.161758
-23.509507,39,4341.521386
-24.662993,40,4341.891789
-25.607859,38,4342.321136
-24.092335,39,4342.684341
-24.97506,39,4343.047174
-24.228342,39,4343.407706
-26.441794,38,4343.755358
-25.222588,39,4344.141643
-24.608403,39,4344.550116
-24.251652,40,4344.921053
-27.003513,39,4345.285155
-23.30636,39,4345.645821
-22.001365,40,4346.066671
-26.123547,39,4346.458286
-23.197672,40,4346.829718
-23.709835,40,4347.221304
-26.070559,38,4347.651018
-25.403642,39,4348.018297
-25.87632,39,4348.38693
-25.382679,39,4348.74727
-24.754924,39,4349.112147
-21.512402,40,4349.484962
-25.183713,39,4349.862311
-24.70894,38,4350.217206
-24.806147,39,4407.215795
-22.98253,40,4407.61007
-19.479176,39,4407.968498
-22.543228,40,4408.336833
-25.240825,38,4408.691069
-21.684106,39,4409.051385
-23.641048,39,4409.468895
-20.637584,39,4409.837192
-24.348178,39,4410.215551
-23.632187,40,4410.581941
-20.517454,39,4410.938676
-22.702678,39,4411.299015
-23.688076,39,4411.655749
-24.949387,39,4412.012147
-25.56935,39,4412.378184
-23.858486,39,4412.745097
-25.897158,39,4413.106968
-24.014184,39,4413.487017
-24.024141,39,4413.843189
-22.44624,39,4414.201813
-20.864731,39,4414.560524
-23.336713,39,4414.919759
-22.595725,40,4415.288712
-24.46308,39,4415.65503
-22.04326,39,4416.010256
-22.835275,39,4472.994551
-21.653674,40,4473.37112
-21.759108,39,4473.736057
-23.698621,39,4474.099197
-21.701213,39,4474.471497
-22.849852,39,4474.834758
-20.918259,39,4475.196333
-21.261145,40,4475.567736
-21.295639,40,4475.941537
-21.447827,39,4476.295947
-22.08914,40,4476.663769
-23.388658,39,4477.021974
-23.311595,38,4477.404272
-22.184749,40,4477.837897
-20.235271,40,4478.211003
-22.375325,39,4478.573006
-20.406603,40,4478.941746
-21.48505,39,4479.306402
-21.572934,40,4479.679767
-22.284591,39,4480.036199
-22.555064,39,4480.395508
-20.947644,40,4480.79176
-22.261784,39,4481.154959
-23.122074,39,4481.517573
-22.83351,40,4481.88643
-24.923948,39,4540.15993
-22.072623,40,4540.531798
-26.359753,38,4540.887769
-21.643555,40,4541.259498
-20.554272,40,4541.629889
-21.55055,39,4541.984485
-23.752634,39,4542.382644
-25.286217,38,4542.742593
-22.107668,39,4543.106517
-20.284996,40,4543.480309
-19.103296,40,4543.878304
-21.122521,39,4544.240231
-25.061425,39,4544.599997
-24.209257,39,4544.954597
-20.413036,40,4545.326232
-22.704863,40,4545.728622
-22.201874,39,4546.094579
-21.035611,40,4546.465149
-23.518099,40,4546.839115
-22.212729,40,4547.209364
-23.575417,38,4547.551619
-21.37133,40,4547.917072
-21.959332,39,4548.270741
-22.315617,40,4548.641087
-22.773069,40,4549.008792
-18.503771,40,4607.078967
-17.445452,40,4607.468139
-21.67586,39,4607.835561
-18.320659,39,4608.213307
-20.623906,39,4608.57508
-23.673781,38,4608.928883
-20.555608,39,4609.291248
-21.586084,38,4609.640434
-19.426384,39,4610.009378
-17.881052,40,4610.388096
-18.669046,40,4610.766602
-21.458967,38,4611.117391
-19.097243,39,4611.476829
-21.704967,38,4611.829644
-17.973713,40,4612.197134
-22.98984,39,4612.614844
-17.022272,40,4612.985517
-18.955338,39,4613.346327
-21.178924,39,4613.714906
-20.645661,39,4614.073911
-20.805184,39,4614.439923
-19.432198,39,4614.801167
-21.076414,39,4615.178232
-22.417324,39,4615.537185
-21.287823,39,4615.901251
-19.390491,39,4673.299422
-19.583875,39,4673.65814
-17.062811,40,4674.024258
-21.992087,38,4674.376802
-17.983311,40,4674.747231
-18.694309,39,4675.106873
-19.761649,39,4675.510142
-17.840016,40,4675.891324
-19.643215,39,4676.25485
-18.880058,39,4676.618969
-19.932397,38,4676.968112
-18.966445,39,4677.331652
-16.993654,40,4677.699711
-15.732891,40,4678.069526
-16.320818,40,4678.438533
-19.470339,39,4678.872271
-23.015222,38,4679.22512
-17.233076,40,4679.596135
-17.354208,40,4679.96755
-19.376202,39,4680.330074
-19.079217,39,4680.698049
-18.282766,40,4681.071949
-21.304204,39,4681.439329
-17.859879,39,4681.819398
-19.409103,39,4682.182704
-16.623961,40,4739.250687
-22.392256,38,4739.602474
-18.543322,40,4739.974081
-15.851774,40,4740.349262
-20.128376,39,4740.713456
-18.632486,39,4741.07507
-17.722231,40,4741.444067
-17.216189,39,4741.804096
-19.434842,39,4742.162532
-18.181233,39,4742.521853
-18.037634,41,4742.897466
-18.612553,40,4743.266989
-19.472047,39,4743.640377
-19.268143,39,4744.004375
-20.27652,39,4744.479705
-17.562136,40,4744.85323
-20.64814,39,4745.212004
-18.619409,40,4745.59935
-19.660854,39,4745.956709
-19.206987,40,4746.323638
-17.741822,40,4746.701565
-21.805995,38,4747.049568
-18.154212,39,4747.410708
-18.535997,39,4747.767707
-19.827209,39,4748.13356
-13.692555,41,4804.834305
-15.457431,40,4805.205087
-18.143515,39,4805.578171
-18.8531,40,4805.950104
-18.619301,39,4806.308813
-18.360298,39,4806.672745
-16.218984,39,4807.033046
-16.25805,40,4807.405856
-17.384656,39,4807.766139
-15.403538,39,4808.125881
-18.299676,39,4808.488456
-18.240302,39,4808.850409
-15.35779,40,4809.219589
-15.356031,40,4809.593498
-17.802043,39,4809.969384
-19.925991,39,4810.334695
-15.165895,40,4810.702188
-15.299318,40,4811.073553
-15.904423,40,4811.44364
-16.313444,40,4811.814674
-17.208471,40,4812.184792
-19.280985,39,4812.546371
-17.578205,39,4812.910515
-19.384654,39,4813.286649
-17.134382,40,4813.653958
-16.332185,39,4870.051816
-13.159888,40,4870.426515
-15.258444,40,4870.799071
-13.433545,40,4871.168487
-16.988179,40,4871.536027
-17.220258,39,4871.895108
-13.633649,40,4872.262406
-17.003355,39,4872.620582
-13.892296,40,4872.987913
-17.719955,38,4873.339357
-15.289298,40,4873.714743
-11.014748,40,4874.082765
-14.887758,39,4874.445736
-12.131256,40,4874.82699
-16.896106,39,4875.185484
-16.506565,39,4875.545513
-16.472677,39,4875.902829
-17.790111,39,4876.26535
-17.018492,39,4876.630856
-18.110776,39,4877.02485
-14.125468,39,4877.385571
-15.953341,39,4877.745841
-16.301244,39,4878.103835
-15.053914,40,4878.475608
-18.173857,39,4878.840424
-10.133653,40,4937.413983
-10.057396,41,4937.789889
-12.680505,39,4938.153799
-8.710897,40,4938.519108
-14.059982,39,4938.910944
-10.076732,40,4939.279194
-13.577224,39,4939.641251
-14.253442,39,4940.002403
-11.84641,40,4940.371901
-12.384126,39,4940.728501
-9.576757,40,4941.100757
-11.814492,41,4941.476025
-12.841917,39,4941.856709
-11.228537,40,4942.223917
-13.330509,40,4942.591809
-14.014081,39,4942.95099
-14.468765,39,4943.311998
-14.021396,39,4943.67108
-11.29991,40,4944.03952
-10.529222,40,4944.423283
-9.065681,41,4944.805238
-9.796029,40,4945.181114
-13.349048,40,4945.549805
-12.460712,40,4945.922806
-14.455,40,4946.293946
-7.729608,41,5003.454441
-13.090552,40,5003.828118
-11.058409,41,5004.206292
-14.476528,39,5004.56607
-12.994955,40,5004.936352
-13.7975,40,5005.309542
-11.603218,40,5005.683132
-7.081335,41,5006.060879
-7.621776,41,5006.438119
-10.187449,40,5006.809637
-11.252312,40,5007.180303
-11.848003,40,5007.549932
-12.863041,40,5007.91952
-12.043958,40,5008.28955
-11.701564,40,5008.659421
-14.156135,40,5009.030076
-9.020638,41,5009.406217
-10.293066,40,5009.774089
-11.701853,40,5010.162791
-9.824683,41,5010.549151
-10.566097,41,5010.928092
-7.045437,41,5011.303633
-9.903689,41,5011.688265
-10.149653,40,5012.060194
-10.887374,41,5068.509132
-11.162804,41,5068.940112
-8.206843,42,5069.364376
-11.629545,41,5069.742014
-9.352244,41,5070.12904
-13.106168,40,5070.497176
-11.901686,41,5070.87453
-12.386375,40,5071.243122
-14.498529,40,5071.615692
-10.262745,40,5072.05489
-11.831835,40,5072.424752
-8.299264,41,5072.807673
-9.974214,41,5073.188516
-11.478654,41,5073.567173
-9.72867,42,5074.031225
-10.513657,41,5074.411169
-10.887039,40,5074.780484
-9.295584,41,5075.195195
-9.643335,41,5075.572948
-8.87788,41,5075.948364
-15.715611,40,5076.313431
-13.520406,40,5076.684226
-12.812141,40,5077.052256
-11.97773,40,5077.424792
-14.205959,40,5135.19459
-10.152214,41,5135.569394
-9.925464,41,5135.947554
-9.39881,41,5136.324239
-12.741024,40,5136.708127
-8.127486,42,5137.099459
-10.310115,41,5137.476073
-10.967772,41,5137.85592
-12.513685,41,5138.238297
-14.985313,40,5138.607397
-9.867457,41,5138.986067
-9.030757,42,5139.456896
-13.678368,40,5139.847861
-11.245705,40,5140.221639
-8.817413,41,5140.601244
-11.871923,41,5140.982418
-10.116626,41,5141.366401
-14.726808,40,5141.737575
-15.178953,39,5142.096638
-7.962189,42,5142.48323
-9.945201,41,5142.862508
-11.143478,41,5143.245701
-9.295924,41,5143.624799
-8.064261,42,5144.02467
-9.162312,41,5202.015989
-12.316915,41,5202.392255
-10.873525,40,5202.761904
-9.377992,42,5203.148425
-12.856319,40,5203.516727
-10.508372,40,5203.885932
-11.145344,41,5204.300525
-13.006977,40,5204.667581
-12.230034,40,5205.03733
-12.085828,40,5205.404602
-10.945509,41,5205.785134
-9.577492,41,5206.163429
-11.064708,40,5206.529583
-12.70359,41,5206.907247
-11.895621,40,5207.27215
-11.183323,40,5207.639732
-9.935343,41,5208.019315
-10.727275,41,5208.404245
-11.587601,40,5208.773868
-7.141732,42,5209.17072
-8.384901,41,5209.566547
-8.393122,42,5209.966131
-12.491215,40,5210.333915
-8.148719,41,5210.710767
